1: reward=0.37 vs 3.73, winner=draw, r_win=0:0:1, win=0:0:1, time=490/490
1821: reward=18.37 vs 2.93, winner=red, r_win=41:6:3, win=436:1192:193, time=207/748412
1822: reward=18.27 vs 3.53, winner=red, r_win=41:6:3, win=437:1192:193, time=297/748709
1823: reward=18.57 vs 3.20, winner=red, r_win=41:6:3, win=438:1192:193, time=235/748944
1824: reward=18.37 vs 2.93, winner=red, r_win=41:6:3, win=439:1192:193, time=208/749152
1825: reward=18.38 vs 2.93, winner=red, r_win=42:5:3, win=440:1192:193, time=207/749359
1826: reward=18.35 vs 3.53, winner=red, r_win=42:5:3, win=441:1192:193, time=289/749648
1827: reward=18.53 vs 3.56, winner=red, r_win=42:5:3, win=442:1192:193, time=296/749943
1828: reward=16.67 vs 3.69, winner=red, r_win=42:5:3, win=443:1192:193, time=381/750324
1829: reward=18.45 vs 3.28, winner=red, r_win=42:5:3, win=444:1192:193, time=247/750571
1830: reward=18.37 vs 2.93, winner=red, r_win=42:5:3, win=445:1192:193, time=208/750779
1831: reward=17.90 vs 3.18, winner=red, r_win=42:5:3, win=446:1192:193, time=251/751030
1832: reward=0.33 vs 19.78, winner=blue, r_win=41:6:3, win=446:1193:193, time=262/751292
1833: reward=16.27 vs 4.27, winner=red, r_win=42:6:2, win=447:1193:193, time=546/751837
1834: reward=18.39 vs 3.28, winner=red, r_win=43:5:2, win=448:1193:193, time=252/752090
1835: reward=18.39 vs 2.93, winner=red, r_win=43:5:2, win=449:1193:193, time=206/752296
1836: reward=18.54 vs 3.20, winner=red, r_win=43:5:2, win=450:1193:193, time=238/752534
1837: reward=2.23 vs 4.18, winner=draw, r_win=42:5:3, win=450:1193:194, time=513/753046
1838: reward=18.44 vs 3.62, winner=red, r_win=43:4:3, win=451:1193:194, time=327/753373
1839: reward=1.37 vs 3.83, winner=draw, r_win=42:4:4, win=451:1193:195, time=394/753767
1840: reward=18.21 vs 3.02, winner=red, r_win=42:4:4, win=452:1193:195, time=223/753989
1841: reward=0.30 vs 20.18, winner=blue, r_win=41:5:4, win=452:1194:195, time=207/754196
1842: reward=18.54 vs 3.20, winner=red, r_win=41:5:4, win=453:1194:195, time=238/754434
1843: reward=18.38 vs 3.28, winner=red, r_win=41:5:4, win=454:1194:195, time=253/754688
1844: reward=18.10 vs 3.53, winner=red, r_win=41:5:4, win=455:1194:195, time=314/755001
1845: reward=18.20 vs 3.02, winner=red, r_win=41:5:4, win=456:1194:195, time=224/755225
1846: reward=16.27 vs 4.14, winner=red, r_win=41:5:4, win=457:1194:195, time=497/755722
1847: reward=0.30 vs 20.17, winner=blue, r_win=40:6:4, win=457:1195:195, time=208/755930
1848: reward=18.39 vs 2.93, winner=red, r_win=40:6:4, win=458:1195:195, time=206/756136
1849: reward=18.07 vs 3.10, winner=red, r_win=41:5:4, win=459:1195:195, time=236/756372
1850: reward=18.14 vs 3.10, winner=red, r_win=41:5:4, win=460:1195:195, time=229/756601
1851: reward=18.21 vs 3.02, winner=red, r_win=41:5:4, win=461:1195:195, time=224/756825
1852: reward=2.43 vs 3.56, winner=draw, r_win=40:5:5, win=461:1195:196, time=306/757130
1853: reward=18.25 vs 3.53, winner=red, r_win=41:4:5, win=462:1195:196, time=299/757429
1854: reward=3.49 vs 18.64, winner=blue, r_win=40:5:5, win=462:1196:196, time=492/757921
1855: reward=18.41 vs 2.93, winner=red, r_win=40:5:5, win=463:1196:196, time=205/758126
1856: reward=15.38 vs 4.58, winner=red, r_win=40:5:5, win=464:1196:196, time=752/758877
1857: reward=18.37 vs 2.93, winner=red, r_win=40:5:5, win=465:1196:196, time=208/759085
1858: reward=2.43 vs 3.62, winner=draw, r_win=39:5:6, win=465:1196:197, time=317/759402
1859: reward=18.21 vs 3.02, winner=red, r_win=39:5:6, win=466:1196:197, time=224/759626
1860: reward=2.63 vs 19.44, winner=blue, r_win=38:6:6, win=466:1197:197, time=342/759967
1861: reward=18.21 vs 3.35, winner=red, r_win=39:5:6, win=467:1197:197, time=270/760237
1862: reward=3.09 vs 19.08, winner=blue, r_win=39:6:5, win=467:1198:197, time=408/760645
1863: reward=2.81 vs 19.14, winner=blue, r_win=39:7:4, win=467:1199:197, time=392/761036
1864: reward=18.16 vs 3.02, winner=red, r_win=39:7:4, win=468:1199:197, time=227/761263
1865: reward=18.40 vs 3.28, winner=red, r_win=39:7:4, win=469:1199:197, time=252/761515
1866: reward=18.22 vs 3.02, winner=red, r_win=39:7:4, win=470:1199:197, time=221/761737
1867: reward=18.30 vs 3.68, winner=red, r_win=39:7:4, win=471:1199:197, time=320/762057
1868: reward=2.25 vs 17.90, winner=blue, r_win=38:8:4, win=471:1200:197, time=632/762688
1869: reward=3.41 vs 18.67, winner=blue, r_win=37:9:4, win=471:1201:197, time=488/763176
1870: reward=16.39 vs 4.33, winner=red, r_win=37:9:4, win=472:1201:197, time=598/763773
1871: reward=18.57 vs 2.83, winner=red, r_win=37:9:4, win=473:1201:197, time=192/763965
1872: reward=18.37 vs 2.93, winner=red, r_win=37:9:4, win=474:1201:197, time=208/764173
1873: reward=1.33 vs 3.35, winner=draw, r_win=36:9:5, win=474:1201:198, time=262/764435
1874: reward=18.51 vs 3.20, winner=red, r_win=36:9:5, win=475:1201:198, time=240/764675
1875: reward=18.41 vs 2.93, winner=red, r_win=36:9:5, win=476:1201:198, time=205/764880
1876: reward=18.19 vs 3.02, winner=red, r_win=36:9:5, win=477:1201:198, time=225/765105
1877: reward=2.64 vs 19.41, winner=blue, r_win=35:10:5, win=477:1202:198, time=352/765457
1878: reward=18.11 vs 3.02, winner=red, r_win=35:10:5, win=478:1202:198, time=231/765688
1879: reward=2.64 vs 3.76, winner=draw, r_win=34:10:6, win=478:1202:199, time=354/766042
1880: reward=18.22 vs 3.02, winner=red, r_win=34:10:6, win=479:1202:199, time=221/766263
1881: reward=18.03 vs 3.10, winner=red, r_win=34:10:6, win=480:1202:199, time=239/766502
1882: reward=18.27 vs 3.53, winner=red, r_win=35:9:6, win=481:1202:199, time=297/766799
1883: reward=16.21 vs 3.85, winner=red, r_win=35:9:6, win=482:1202:199, time=438/767236
1884: reward=18.41 vs 2.93, winner=red, r_win=35:9:6, win=483:1202:199, time=205/767441
1885: reward=16.51 vs 4.35, winner=red, r_win=35:9:6, win=484:1202:199, time=579/768020
1886: reward=2.96 vs 3.95, winner=draw, r_win=34:9:7, win=484:1202:200, time=402/768422
1887: reward=18.49 vs 3.20, winner=red, r_win=35:9:6, win=485:1202:200, time=242/768664
1888: reward=18.34 vs 2.93, winner=red, r_win=35:9:6, win=486:1202:200, time=210/768875
1889: reward=18.43 vs 3.62, winner=red, r_win=36:9:5, win=487:1202:200, time=307/769181
1890: reward=18.36 vs 2.93, winner=red, r_win=36:9:5, win=488:1202:200, time=209/769391
1891: reward=18.50 vs 3.20, winner=red, r_win=37:8:5, win=489:1202:200, time=241/769632
1892: reward=18.07 vs 3.10, winner=red, r_win=37:8:5, win=490:1202:200, time=236/769868
1893: reward=17.59 vs 2.83, winner=red, r_win=37:8:5, win=491:1202:200, time=190/770057
1894: reward=2.80 vs 19.40, winner=blue, r_win=36:9:5, win=491:1203:200, time=353/770410
1895: reward=18.24 vs 3.02, winner=red, r_win=36:9:5, win=492:1203:200, time=220/770630
1896: reward=18.44 vs 3.62, winner=red, r_win=36:9:5, win=493:1203:200, time=306/770936
1897: reward=18.21 vs 3.02, winner=red, r_win=37:8:5, win=494:1203:200, time=223/771158
1898: reward=2.64 vs 19.36, winner=blue, r_win=36:9:5, win=494:1204:200, time=361/771519
1899: reward=2.96 vs 19.08, winner=blue, r_win=35:10:5, win=494:1205:200, time=408/771927
1900: reward=18.49 vs 2.93, winner=red, r_win=35:10:5, win=495:1205:200, time=197/772124
1901: reward=18.06 vs 3.10, winner=red, r_win=35:10:5, win=496:1205:200, time=237/772361
1902: reward=18.65 vs 3.20, winner=red, r_win=36:10:4, win=497:1205:200, time=228/772589
1903: reward=18.32 vs 3.28, winner=red, r_win=36:10:4, win=498:1205:200, time=259/772848
1904: reward=18.28 vs 3.35, winner=red, r_win=37:9:4, win=499:1205:200, time=263/773110
1905: reward=2.43 vs 3.68, winner=draw, r_win=36:9:5, win=499:1205:201, time=326/773436
1906: reward=18.20 vs 3.02, winner=red, r_win=36:9:5, win=500:1205:201, time=224/773659
1907: reward=18.41 vs 2.93, winner=red, r_win=36:9:5, win=501:1205:201, time=205/773864
1908: reward=2.17 vs 19.67, winner=blue, r_win=36:10:4, win=501:1206:201, time=310/774174
1909: reward=18.39 vs 2.93, winner=red, r_win=36:10:4, win=502:1206:201, time=206/774380
1910: reward=18.14 vs 3.10, winner=red, r_win=37:9:4, win=503:1206:201, time=229/774609
1911: reward=18.37 vs 2.93, winner=red, r_win=37:9:4, win=504:1206:201, time=208/774818
1912: reward=18.41 vs 2.93, winner=red, r_win=38:8:4, win=505:1206:201, time=205/775023
1913: reward=18.57 vs 3.20, winner=red, r_win=39:7:4, win=506:1206:201, time=235/775257
1914: reward=1.83 vs 3.47, winner=draw, r_win=38:7:5, win=506:1206:202, time=281/775538
1915: reward=2.18 vs 3.62, winner=draw, r_win=37:7:6, win=506:1206:203, time=308/775846
1916: reward=18.51 vs 3.20, winner=red, r_win=37:7:6, win=507:1206:203, time=241/776087
1917: reward=2.95 vs 19.26, winner=blue, r_win=36:8:6, win=507:1207:203, time=375/776461
1918: reward=18.39 vs 3.62, winner=red, r_win=37:7:6, win=508:1207:203, time=311/776772
1919: reward=2.95 vs 19.28, winner=blue, r_win=37:7:6, win=508:1208:203, time=368/777140
1920: reward=18.20 vs 3.02, winner=red, r_win=37:7:6, win=509:1208:203, time=224/777363
1921: reward=16.60 vs 4.04, winner=red, r_win=37:7:6, win=510:1208:203, time=453/777816
1922: reward=18.37 vs 2.93, winner=red, r_win=37:7:6, win=511:1208:203, time=208/778024
1923: reward=18.22 vs 3.02, winner=red, r_win=38:7:5, win=512:1208:203, time=221/778246
1924: reward=18.22 vs 3.02, winner=red, r_win=38:7:5, win=513:1208:203, time=221/778467
1925: reward=18.39 vs 2.93, winner=red, r_win=38:7:5, win=514:1208:203, time=206/778673
1926: reward=18.42 vs 2.93, winner=red, r_win=38:7:5, win=515:1208:203, time=203/778876
1927: reward=18.54 vs 2.83, winner=red, r_win=39:6:5, win=516:1208:203, time=193/779069
1928: reward=18.41 vs 2.93, winner=red, r_win=39:6:5, win=517:1208:203, time=205/779274
1929: reward=18.00 vs 3.02, winner=red, r_win=40:6:4, win=518:1208:203, time=241/779515
1930: reward=18.55 vs 3.20, winner=red, r_win=40:6:4, win=519:1208:203, time=237/779752
1931: reward=18.37 vs 2.93, winner=red, r_win=40:6:4, win=520:1208:203, time=208/779961
1932: reward=18.58 vs 2.83, winner=red, r_win=40:6:4, win=521:1208:203, time=190/780150
1933: reward=18.47 vs 3.28, winner=red, r_win=40:6:4, win=522:1208:203, time=245/780395
1934: reward=18.51 vs 3.20, winner=red, r_win=40:6:4, win=523:1208:203, time=240/780635
1935: reward=2.95 vs 19.36, winner=blue, r_win=39:7:4, win=523:1209:203, time=364/780999
1936: reward=1.84 vs 3.53, winner=draw, r_win=39:7:4, win=523:1209:204, time=303/781301
1937: reward=18.16 vs 3.35, winner=red, r_win=39:7:4, win=524:1209:204, time=274/781575
1938: reward=18.40 vs 3.62, winner=red, r_win=39:7:4, win=525:1209:204, time=310/781884
1939: reward=1.34 vs 19.67, winner=blue, r_win=38:8:4, win=525:1210:204, time=299/782183
1940: reward=2.64 vs 19.36, winner=blue, r_win=37:9:4, win=525:1211:204, time=359/782542
1941: reward=18.44 vs 2.93, winner=red, r_win=37:9:4, win=526:1211:204, time=202/782743
1942: reward=18.21 vs 3.02, winner=red, r_win=37:9:4, win=527:1211:204, time=223/782966
1943: reward=18.42 vs 3.50, winner=red, r_win=37:9:4, win=528:1211:204, time=307/783272
1944: reward=18.27 vs 3.02, winner=red, r_win=38:8:4, win=529:1211:204, time=217/783490
1945: reward=18.36 vs 3.02, winner=red, r_win=38:8:4, win=530:1211:204, time=209/783699
1946: reward=16.50 vs 4.21, winner=red, r_win=38:8:4, win=531:1211:204, time=512/784211
1947: reward=18.01 vs 3.10, winner=red, r_win=38:8:4, win=532:1211:204, time=241/784452
1948: reward=1.34 vs 19.71, winner=blue, r_win=38:8:4, win=532:1212:204, time=290/784741
1949: reward=18.52 vs 3.33, winner=red, r_win=39:7:4, win=533:1212:204, time=272/785013
1950: reward=18.36 vs 2.93, winner=red, r_win=39:7:4, win=534:1212:204, time=209/785222
1951: reward=0.31 vs 19.96, winner=blue, r_win=38:8:4, win=534:1213:204, time=242/785465
1952: reward=18.46 vs 3.20, winner=red, r_win=38:8:4, win=535:1213:204, time=245/785709
1953: reward=17.18 vs 3.79, winner=red, r_win=38:8:4, win=536:1213:204, time=380/786089
1954: reward=18.16 vs 3.02, winner=red, r_win=38:8:4, win=537:1213:204, time=227/786316
1955: reward=18.16 vs 3.02, winner=red, r_win=39:8:3, win=538:1213:204, time=227/786543
1956: reward=18.38 vs 2.93, winner=red, r_win=39:8:3, win=539:1213:204, time=207/786750
1957: reward=18.37 vs 2.93, winner=red, r_win=39:8:3, win=540:1213:204, time=208/786959
1958: reward=18.48 vs 2.93, winner=red, r_win=40:7:3, win=541:1213:204, time=198/787157
1959: reward=17.95 vs 3.20, winner=red, r_win=40:7:3, win=542:1213:204, time=247/787404
1960: reward=18.41 vs 2.93, winner=red, r_win=40:7:3, win=543:1213:204, time=205/787609
1961: reward=18.11 vs 3.02, winner=red, r_win=40:7:3, win=544:1213:204, time=231/787840
1962: reward=18.37 vs 3.28, winner=red, r_win=40:7:3, win=545:1213:204, time=254/788095
1963: reward=18.45 vs 3.20, winner=red, r_win=40:7:3, win=546:1213:204, time=246/788340
1964: reward=18.41 vs 3.20, winner=red, r_win=41:7:2, win=547:1213:204, time=250/788590
1965: reward=18.55 vs 3.33, winner=red, r_win=42:7:1, win=548:1213:204, time=268/788858
1966: reward=18.42 vs 3.56, winner=red, r_win=42:7:1, win=549:1213:204, time=307/789165
1967: reward=1.33 vs 19.89, winner=blue, r_win=42:7:1, win=549:1214:204, time=267/789431
1968: reward=18.07 vs 3.02, winner=red, r_win=42:7:1, win=550:1214:204, time=235/789666
1969: reward=15.21 vs 4.64, winner=red, r_win=43:6:1, win=551:1214:204, time=790/790456
1970: reward=18.12 vs 3.10, winner=red, r_win=43:6:1, win=552:1214:204, time=230/790686
1971: reward=18.23 vs 3.47, winner=red, r_win=43:6:1, win=553:1214:204, time=300/790985
1972: reward=0.30 vs 20.12, winner=blue, r_win=42:7:1, win=553:1215:204, time=213/791198
1973: reward=18.74 vs 3.33, winner=red, r_win=42:7:1, win=554:1215:204, time=250/791448
1974: reward=15.13 vs 4.62, winner=red, r_win=42:7:1, win=555:1215:204, time=809/792257
1975: reward=0.30 vs 20.00, winner=blue, r_win=41:8:1, win=555:1216:204, time=223/792479
1976: reward=1.32 vs 20.02, winner=blue, r_win=40:9:1, win=555:1217:204, time=243/792723
1977: reward=1.40 vs 18.43, winner=blue, r_win=39:10:1, win=555:1218:204, time=514/793237
1978: reward=18.12 vs 3.10, winner=red, r_win=39:10:1, win=556:1218:204, time=230/793467
1979: reward=17.74 vs 3.18, winner=red, r_win=39:10:1, win=557:1218:204, time=267/793733
1980: reward=18.36 vs 2.93, winner=red, r_win=39:10:1, win=558:1218:204, time=209/793943
1981: reward=1.83 vs 19.88, winner=blue, r_win=38:11:1, win=558:1219:204, time=267/794209
1982: reward=18.41 vs 2.93, winner=red, r_win=38:11:1, win=559:1219:204, time=204/794413
1983: reward=1.82 vs 3.33, winner=draw, r_win=37:11:2, win=559:1219:205, time=270/794683
1984: reward=18.45 vs 3.20, winner=red, r_win=37:11:2, win=560:1219:205, time=247/794930
1985: reward=18.21 vs 3.02, winner=red, r_win=38:10:2, win=561:1219:205, time=223/795152
1986: reward=18.61 vs 3.20, winner=red, r_win=39:10:1, win=562:1219:205, time=231/795384
1987: reward=18.50 vs 3.47, winner=red, r_win=39:10:1, win=563:1219:205, time=274/795657
1988: reward=18.47 vs 3.33, winner=red, r_win=39:10:1, win=564:1219:205, time=277/795934
1989: reward=15.10 vs 4.82, winner=red, r_win=40:9:1, win=565:1219:205, time=911/796845
1990: reward=18.38 vs 2.93, winner=red, r_win=41:8:1, win=566:1219:205, time=207/797052
1991: reward=18.33 vs 3.56, winner=red, r_win=41:8:1, win=567:1219:205, time=317/797368
1992: reward=18.43 vs 3.28, winner=red, r_win=41:8:1, win=568:1219:205, time=248/797616
1993: reward=17.95 vs 3.10, winner=red, r_win=41:8:1, win=569:1219:205, time=247/797863
1994: reward=18.32 vs 3.28, winner=red, r_win=41:8:1, win=570:1219:205, time=259/798122
1995: reward=18.21 vs 3.35, winner=red, r_win=41:8:1, win=571:1219:205, time=270/798391
1996: reward=3.57 vs 18.38, winner=blue, r_win=40:9:1, win=571:1220:205, time=535/798926
1997: reward=18.23 vs 3.02, winner=red, r_win=40:9:1, win=572:1220:205, time=220/799146
1998: reward=18.01 vs 3.10, winner=red, r_win=41:8:1, win=573:1220:205, time=240/799386
1999: reward=18.11 vs 3.02, winner=red, r_win=41:8:1, win=574:1220:205, time=231/799618
2000: reward=18.29 vs 3.47, winner=red, r_win=41:8:1, win=575:1220:205, time=295/799912
2001: reward=16.40 vs 3.92, winner=red, r_win=42:7:1, win=576:1220:205, time=414/800326
2002: reward=1.90 vs 4.14, winner=draw, r_win=41:7:2, win=576:1220:206, time=510/800836
2003: reward=18.37 vs 3.28, winner=red, r_win=41:7:2, win=577:1220:206, time=253/801089
2004: reward=18.49 vs 3.20, winner=red, r_win=41:7:2, win=578:1220:206, time=242/801331
2005: reward=18.37 vs 2.93, winner=red, r_win=41:7:2, win=579:1220:206, time=208/801540
2006: reward=18.34 vs 3.28, winner=red, r_win=41:7:2, win=580:1220:206, time=257/801796
2007: reward=0.30 vs 3.02, winner=draw, r_win=40:7:3, win=580:1220:207, time=213/802009
2008: reward=18.27 vs 3.02, winner=red, r_win=40:7:3, win=581:1220:207, time=217/802226
2009: reward=18.14 vs 3.10, winner=red, r_win=40:7:3, win=582:1220:207, time=229/802455
2010: reward=17.41 vs 2.93, winner=red, r_win=40:7:3, win=583:1220:207, time=205/802660
2011: reward=1.93 vs 17.71, winner=blue, r_win=39:8:3, win=583:1221:207, time=673/803333
2012: reward=18.18 vs 3.35, winner=red, r_win=39:8:3, win=584:1221:207, time=273/803606
2013: reward=18.54 vs 2.83, winner=red, r_win=39:8:3, win=585:1221:207, time=193/803798
2014: reward=18.37 vs 2.93, winner=red, r_win=39:8:3, win=586:1221:207, time=208/804007
2015: reward=18.41 vs 2.93, winner=red, r_win=39:8:3, win=587:1221:207, time=204/804211
2016: reward=1.84 vs 3.53, winner=draw, r_win=38:8:4, win=587:1221:208, time=300/804510
2017: reward=16.45 vs 3.99, winner=red, r_win=39:7:4, win=588:1221:208, time=472/804982
2018: reward=18.27 vs 3.28, winner=red, r_win=39:7:4, win=589:1221:208, time=263/805244
2019: reward=0.30 vs 20.20, winner=blue, r_win=38:8:4, win=589:1222:208, time=198/805443
2020: reward=18.64 vs 3.20, winner=red, r_win=38:8:4, win=590:1222:208, time=229/805672
2021: reward=15.58 vs 4.46, winner=red, r_win=38:8:4, win=591:1222:208, time=662/806334
2022: reward=18.14 vs 3.02, winner=red, r_win=39:7:4, win=592:1222:208, time=228/806562
2023: reward=1.33 vs 19.87, winner=blue, r_win=38:8:4, win=592:1223:208, time=263/806824
2024: reward=2.50 vs 18.11, winner=blue, r_win=37:9:4, win=592:1224:208, time=593/807417
2025: reward=18.38 vs 3.20, winner=red, r_win=38:8:4, win=593:1224:208, time=252/807669
2026: reward=18.38 vs 2.93, winner=red, r_win=39:7:4, win=594:1224:208, time=207/807876
2027: reward=18.49 vs 3.20, winner=red, r_win=40:6:4, win=595:1224:208, time=242/808119
2028: reward=18.44 vs 2.93, winner=red, r_win=40:6:4, win=596:1224:208, time=202/808321
2029: reward=0.39 vs 18.71, winner=blue, r_win=39:7:4, win=596:1225:208, time=451/808771
2030: reward=18.28 vs 3.47, winner=red, r_win=39:7:4, win=597:1225:208, time=296/809067
2031: reward=1.33 vs 19.96, winner=blue, r_win=39:7:4, win=597:1226:208, time=254/809321
2032: reward=15.73 vs 4.66, winner=red, r_win=39:7:4, win=598:1226:208, time=756/810077
2033: reward=18.39 vs 3.28, winner=red, r_win=40:7:3, win=599:1226:208, time=252/810329
2034: reward=15.44 vs 4.53, winner=red, r_win=40:7:3, win=600:1226:208, time=738/811067
2035: reward=18.48 vs 3.28, winner=red, r_win=40:7:3, win=601:1226:208, time=243/811310
2036: reward=16.85 vs 4.04, winner=red, r_win=40:7:3, win=602:1226:208, time=462/811772
2037: reward=18.45 vs 2.93, winner=red, r_win=40:7:3, win=603:1226:208, time=201/811972
2038: reward=2.47 vs 4.06, winner=draw, r_win=39:7:4, win=603:1226:209, time=462/812434
2039: reward=18.66 vs 3.12, winner=red, r_win=39:7:4, win=604:1226:209, time=226/812660
2040: reward=0.38 vs 3.82, winner=draw, r_win=38:7:5, win=604:1226:210, time=434/813094
