1: reward=-26.41 vs 84.01, winner=blue, r_win=0:1:0, win=0:1:0, time=157/157
1909: reward=92.77 vs -37.51, winner=red, r_win=37:12:1, win=1383:470:56, time=282/698288
1910: reward=94.84 vs -39.13, winner=red, r_win=37:12:1, win=1384:470:56, time=252/698540
1911: reward=93.83 vs -37.93, winner=red, r_win=37:12:1, win=1385:470:56, time=262/698802
1912: reward=-26.47 vs 82.19, winner=blue, r_win=37:12:1, win=1385:471:56, time=194/698996
1913: reward=87.40 vs -35.36, winner=red, r_win=38:11:1, win=1386:471:56, time=395/699391
1914: reward=94.55 vs -39.02, winner=red, r_win=38:11:1, win=1387:471:56, time=258/699648
1915: reward=91.20 vs -36.08, winner=red, r_win=39:10:1, win=1388:471:56, time=303/699951
1916: reward=93.88 vs -37.95, winner=red, r_win=39:10:1, win=1389:471:56, time=261/700211
1917: reward=94.28 vs -38.11, winner=red, r_win=39:10:1, win=1390:471:56, time=253/700465
1918: reward=91.90 vs -37.16, winner=red, r_win=39:10:1, win=1391:471:56, time=299/700763
1919: reward=93.99 vs -38.00, winner=red, r_win=39:10:1, win=1392:471:56, time=259/701022
1920: reward=92.98 vs -37.59, winner=red, r_win=40:9:1, win=1393:471:56, time=278/701300
1921: reward=89.89 vs -36.36, winner=red, r_win=40:9:1, win=1394:471:56, time=340/701639
1922: reward=92.86 vs -38.34, winner=red, r_win=40:9:1, win=1395:471:56, time=290/701929
1923: reward=-34.28 vs 89.44, winner=blue, r_win=39:10:1, win=1395:472:56, time=142/702071
1924: reward=93.27 vs -38.51, winner=red, r_win=39:10:1, win=1396:472:56, time=282/702353
1925: reward=94.28 vs -38.91, winner=red, r_win=39:10:1, win=1397:472:56, time=263/702615
1926: reward=91.99 vs -38.00, winner=red, r_win=39:10:1, win=1398:472:56, time=307/702922
1927: reward=-16.46 vs 69.91, winner=blue, r_win=38:11:1, win=1398:473:56, time=482/703404
1928: reward=94.22 vs -38.09, winner=red, r_win=38:11:1, win=1399:473:56, time=254/703658
1929: reward=94.10 vs -38.04, winner=red, r_win=38:11:1, win=1400:473:56, time=257/703915
1930: reward=93.62 vs -37.85, winner=red, r_win=38:11:1, win=1401:473:56, time=266/704180
1931: reward=94.16 vs -38.06, winner=red, r_win=38:11:1, win=1402:473:56, time=256/704436
1932: reward=-26.82 vs 83.06, winner=blue, r_win=37:12:1, win=1402:474:56, time=180/704616
1933: reward=-24.43 vs 79.07, winner=blue, r_win=37:12:1, win=1402:475:56, time=239/704855
1934: reward=-34.82 vs 88.80, winner=blue, r_win=36:13:1, win=1402:476:56, time=160/705015
1935: reward=91.45 vs -36.18, winner=red, r_win=36:13:1, win=1403:476:56, time=298/705312
1936: reward=92.40 vs -38.16, winner=red, r_win=36:13:1, win=1404:476:56, time=299/705611
1937: reward=92.60 vs -38.24, winner=red, r_win=36:13:1, win=1405:476:56, time=295/705905
1938: reward=91.15 vs -36.86, winner=red, r_win=36:13:1, win=1406:476:56, time=314/706219
1939: reward=94.05 vs -38.02, winner=red, r_win=37:12:1, win=1407:476:56, time=258/706477
1940: reward=-24.98 vs 80.45, winner=blue, r_win=36:13:1, win=1407:477:56, time=215/706691
1941: reward=-25.37 vs 81.42, winner=blue, r_win=36:13:1, win=1407:478:56, time=198/706890
1942: reward=93.78 vs -37.91, winner=red, r_win=37:12:1, win=1408:478:56, time=263/707152
1943: reward=94.16 vs -38.06, winner=red, r_win=38:12:0, win=1409:478:56, time=256/707408
1944: reward=-23.60 vs 79.00, winner=blue, r_win=37:13:0, win=1409:479:56, time=231/707639
1945: reward=93.19 vs -37.68, winner=red, r_win=37:13:0, win=1410:479:56, time=274/707913
1946: reward=89.97 vs -37.19, winner=red, r_win=37:13:0, win=1411:479:56, time=349/708262
1947: reward=93.43 vs -38.57, winner=red, r_win=38:12:0, win=1412:479:56, time=279/708540
1948: reward=91.70 vs -37.08, winner=red, r_win=38:12:0, win=1413:479:56, time=303/708843
1949: reward=-24.75 vs 79.88, winner=blue, r_win=37:13:0, win=1413:480:56, time=225/709068
1950: reward=92.65 vs -38.26, winner=red, r_win=37:13:0, win=1414:480:56, time=294/709361
1951: reward=93.88 vs -37.95, winner=red, r_win=37:13:0, win=1415:480:56, time=261/709622
1952: reward=-35.60 vs 90.75, winner=blue, r_win=36:14:0, win=1415:481:56, time=130/709752
1953: reward=-22.68 vs 76.69, winner=blue, r_win=35:15:0, win=1415:482:56, time=274/710026
1954: reward=91.30 vs -36.12, winner=red, r_win=35:15:0, win=1416:482:56, time=301/710326
1955: reward=92.00 vs -37.20, winner=red, r_win=36:14:0, win=1417:482:56, time=297/710623
1956: reward=91.05 vs -36.82, winner=red, r_win=37:13:0, win=1418:482:56, time=316/710938
1957: reward=92.75 vs -38.30, winner=red, r_win=38:12:0, win=1419:482:56, time=292/711230
1958: reward=-25.03 vs 80.58, winner=blue, r_win=37:13:0, win=1419:483:56, time=213/711443
1959: reward=93.62 vs -37.85, winner=red, r_win=37:13:0, win=1420:483:56, time=266/711708
1960: reward=-23.40 vs 78.50, winner=blue, r_win=36:14:0, win=1420:484:56, time=240/711949
1961: reward=94.10 vs -38.04, winner=red, r_win=36:14:0, win=1421:484:56, time=257/712205
1962: reward=92.67 vs -37.47, winner=red, r_win=37:13:0, win=1422:484:56, time=284/712489
1963: reward=-11.51 vs 65.78, winner=blue, r_win=36:14:0, win=1422:485:56, time=513/713001
1964: reward=-31.74 vs 87.09, winner=blue, r_win=35:15:0, win=1422:486:56, time=163/713165
1965: reward=92.45 vs -38.18, winner=red, r_win=35:15:0, win=1423:486:56, time=298/713462
1966: reward=94.10 vs -38.04, winner=red, r_win=35:15:0, win=1424:486:56, time=257/713719
1967: reward=94.05 vs -38.02, winner=red, r_win=35:15:0, win=1425:486:56, time=258/713976
1968: reward=93.83 vs -37.93, winner=red, r_win=35:15:0, win=1426:486:56, time=262/714238
1969: reward=93.99 vs -38.00, winner=red, r_win=35:15:0, win=1427:486:56, time=259/714497
1970: reward=91.30 vs -36.92, winner=red, r_win=35:15:0, win=1428:486:56, time=311/714807
1971: reward=-25.32 vs 81.29, winner=blue, r_win=34:16:0, win=1428:487:56, time=201/715008
1972: reward=93.99 vs -38.00, winner=red, r_win=34:16:0, win=1429:487:56, time=259/715266
1973: reward=93.72 vs -37.89, winner=red, r_win=35:15:0, win=1430:487:56, time=264/715530
1974: reward=93.59 vs -38.63, winner=red, r_win=35:15:0, win=1431:487:56, time=276/715806
1975: reward=92.25 vs -37.30, winner=red, r_win=35:15:0, win=1432:487:56, time=292/716097
1976: reward=93.83 vs -37.93, winner=red, r_win=35:15:0, win=1433:487:56, time=262/716359
1977: reward=91.89 vs -37.96, winner=red, r_win=36:14:0, win=1434:487:56, time=309/716667
1978: reward=93.19 vs -37.68, winner=red, r_win=36:14:0, win=1435:487:56, time=274/716941
1979: reward=92.35 vs -38.14, winner=red, r_win=36:14:0, win=1436:487:56, time=300/717241
1980: reward=95.81 vs -39.53, winner=red, r_win=36:14:0, win=1437:487:56, time=235/717475
1981: reward=91.90 vs -37.16, winner=red, r_win=36:14:0, win=1438:487:56, time=299/717774
1982: reward=93.64 vs -38.66, winner=red, r_win=37:13:0, win=1439:487:56, time=275/718048
1983: reward=93.38 vs -38.55, winner=red, r_win=38:12:0, win=1440:487:56, time=280/718328
1984: reward=91.70 vs -37.88, winner=red, r_win=39:11:0, win=1441:487:56, time=313/718641
1985: reward=92.61 vs -37.45, winner=red, r_win=39:11:0, win=1442:487:56, time=285/718925
1986: reward=92.61 vs -37.45, winner=red, r_win=39:11:0, win=1443:487:56, time=285/719210
1987: reward=-25.24 vs 81.09, winner=blue, r_win=38:12:0, win=1443:488:56, time=204/719414
1988: reward=-21.34 vs 75.36, winner=blue, r_win=37:13:0, win=1443:489:56, time=290/719703
1989: reward=93.62 vs -37.85, winner=red, r_win=37:13:0, win=1444:489:56, time=266/719969
1990: reward=91.35 vs -36.14, winner=red, r_win=38:12:0, win=1445:489:56, time=300/720269
1991: reward=90.75 vs -36.70, winner=red, r_win=39:11:0, win=1446:489:56, time=322/720590
1992: reward=95.14 vs -39.26, winner=red, r_win=39:11:0, win=1447:489:56, time=247/720837
1993: reward=-5.47 vs -21.97, winner=draw, r_win=38:11:1, win=1447:489:57, time=262/721099
1994: reward=93.35 vs -37.74, winner=red, r_win=39:10:1, win=1448:489:57, time=271/721369
1995: reward=91.70 vs -37.08, winner=red, r_win=39:10:1, win=1449:489:57, time=303/721672
1996: reward=92.72 vs -37.49, winner=red, r_win=39:10:1, win=1450:489:57, time=283/721954
1997: reward=93.62 vs -37.85, winner=red, r_win=39:10:1, win=1451:489:57, time=266/722220
1998: reward=91.21 vs -37.68, winner=red, r_win=39:10:1, win=1452:489:57, time=323/722543
1999: reward=93.99 vs -38.00, winner=red, r_win=40:9:1, win=1453:489:57, time=259/722801
2000: reward=91.60 vs -36.24, winner=red, r_win=40:9:1, win=1454:489:57, time=295/723096
2001: reward=93.83 vs -37.93, winner=red, r_win=40:9:1, win=1455:489:57, time=262/723357
2002: reward=92.56 vs -37.43, winner=red, r_win=41:8:1, win=1456:489:57, time=286/723643
2003: reward=93.88 vs -37.95, winner=red, r_win=42:7:1, win=1457:489:57, time=261/723904
2004: reward=93.53 vs -38.61, winner=red, r_win=42:7:1, win=1458:489:57, time=277/724180
2005: reward=93.14 vs -37.66, winner=red, r_win=42:7:1, win=1459:489:57, time=275/724455
2006: reward=93.56 vs -37.83, winner=red, r_win=42:7:1, win=1460:489:57, time=267/724721
2007: reward=93.74 vs -38.70, winner=red, r_win=42:7:1, win=1461:489:57, time=273/724994
2008: reward=94.22 vs -38.09, winner=red, r_win=43:6:1, win=1462:489:57, time=254/725248
2009: reward=93.38 vs -38.55, winner=red, r_win=43:6:1, win=1463:489:57, time=280/725528
2010: reward=94.28 vs -38.91, winner=red, r_win=44:5:1, win=1464:489:57, time=263/725791
2011: reward=93.78 vs -37.91, winner=red, r_win=44:5:1, win=1465:489:57, time=263/726053
2012: reward=93.40 vs -37.76, winner=red, r_win=44:5:1, win=1466:489:57, time=270/726323
2013: reward=93.46 vs -37.78, winner=red, r_win=45:4:1, win=1467:489:57, time=269/726591
2014: reward=-32.54 vs 87.11, winner=blue, r_win=45:4:1, win=1467:490:57, time=171/726762
2015: reward=93.56 vs -37.83, winner=red, r_win=45:4:1, win=1468:490:57, time=267/727029
2016: reward=92.72 vs -37.49, winner=red, r_win=45:4:1, win=1469:490:57, time=283/727312
2017: reward=93.78 vs -37.91, winner=red, r_win=45:4:1, win=1470:490:57, time=263/727574
2018: reward=91.35 vs -37.74, winner=red, r_win=45:4:1, win=1471:490:57, time=320/727894
2019: reward=92.96 vs -38.38, winner=red, r_win=45:4:1, win=1472:490:57, time=288/728181
2020: reward=92.88 vs -37.55, winner=red, r_win=45:4:1, win=1473:490:57, time=280/728461
2021: reward=89.95 vs -34.78, winner=red, r_win=46:3:1, win=1474:490:57, time=318/728779
2022: reward=94.44 vs -38.98, winner=red, r_win=46:3:1, win=1475:490:57, time=260/729038
2023: reward=94.05 vs -38.02, winner=red, r_win=46:3:1, win=1476:490:57, time=258/729296
2024: reward=93.99 vs -38.00, winner=red, r_win=46:3:1, win=1477:490:57, time=259/729554
2025: reward=-33.85 vs 88.13, winner=blue, r_win=45:4:1, win=1477:491:57, time=179/729733
2026: reward=93.19 vs -37.68, winner=red, r_win=45:4:1, win=1478:491:57, time=274/730007
2027: reward=-22.50 vs 78.25, winner=blue, r_win=44:5:1, win=1478:492:57, time=236/730242
2028: reward=-35.81 vs 91.27, winner=blue, r_win=43:6:1, win=1478:493:57, time=122/730365
2029: reward=94.12 vs -38.85, winner=red, r_win=43:6:1, win=1479:493:57, time=266/730630
2030: reward=91.20 vs -36.08, winner=red, r_win=43:6:1, win=1480:493:57, time=303/730933
2031: reward=-34.18 vs 88.95, winner=blue, r_win=42:7:1, win=1480:494:57, time=165/731098
2032: reward=94.55 vs -39.02, winner=red, r_win=42:7:1, win=1481:494:57, time=258/731356
2033: reward=93.03 vs -37.61, winner=red, r_win=42:7:1, win=1482:494:57, time=277/731633
2034: reward=91.35 vs -37.74, winner=red, r_win=42:7:1, win=1483:494:57, time=320/731952
2035: reward=93.80 vs -38.72, winner=red, r_win=42:7:1, win=1484:494:57, time=272/732224
2036: reward=93.56 vs -37.83, winner=red, r_win=42:7:1, win=1485:494:57, time=267/732490
2037: reward=91.81 vs -36.32, winner=red, r_win=43:6:1, win=1486:494:57, time=291/732781
2038: reward=94.16 vs -38.06, winner=red, r_win=44:5:1, win=1487:494:57, time=256/733037
2039: reward=91.80 vs -37.12, winner=red, r_win=44:5:1, win=1488:494:57, time=301/733337
2040: reward=-30.57 vs 86.18, winner=blue, r_win=43:6:1, win=1488:495:57, time=170/733507
2041: reward=94.16 vs -38.06, winner=red, r_win=43:6:1, win=1489:495:57, time=256/733763
2042: reward=-34.22 vs 89.30, winner=blue, r_win=42:7:1, win=1489:496:57, time=144/733907
2043: reward=93.35 vs -37.74, winner=red, r_win=43:7:0, win=1490:496:57, time=271/734178
2044: reward=93.14 vs -37.66, winner=red, r_win=43:7:0, win=1491:496:57, time=275/734452
2045: reward=-25.19 vs 80.96, winner=blue, r_win=42:8:0, win=1491:497:57, time=206/734658
2046: reward=92.15 vs -37.26, winner=red, r_win=42:8:0, win=1492:497:57, time=294/734952
2047: reward=91.49 vs -37.00, winner=red, r_win=42:8:0, win=1493:497:57, time=307/735259
2048: reward=-20.17 vs 72.42, winner=blue, r_win=41:9:0, win=1493:498:57, time=350/735608
2049: reward=91.15 vs -36.06, winner=red, r_win=41:9:0, win=1494:498:57, time=304/735912
2050: reward=93.03 vs -37.61, winner=red, r_win=41:9:0, win=1495:498:57, time=277/736188
2051: reward=95.32 vs -39.33, winner=red, r_win=41:9:0, win=1496:498:57, time=243/736432
2052: reward=93.51 vs -37.80, winner=red, r_win=41:9:0, win=1497:498:57, time=268/736700
2053: reward=93.99 vs -38.00, winner=red, r_win=41:9:0, win=1498:498:57, time=259/736958
2054: reward=95.81 vs -39.53, winner=red, r_win=41:9:0, win=1499:498:57, time=235/737193
2055: reward=91.80 vs -37.12, winner=red, r_win=41:9:0, win=1500:498:57, time=301/737493
2056: reward=93.74 vs -38.70, winner=red, r_win=41:9:0, win=1501:498:57, time=273/737766
2057: reward=91.30 vs -37.72, winner=red, r_win=41:9:0, win=1502:498:57, time=321/738087
2058: reward=93.78 vs -37.91, winner=red, r_win=41:9:0, win=1503:498:57, time=263/738349
2059: reward=92.45 vs -38.18, winner=red, r_win=41:9:0, win=1504:498:57, time=298/738647
2060: reward=89.87 vs -35.55, winner=red, r_win=41:9:0, win=1505:498:57, time=330/738976
2061: reward=94.05 vs -38.02, winner=red, r_win=41:9:0, win=1506:498:57, time=258/739234
2062: reward=93.62 vs -37.85, winner=red, r_win=41:9:0, win=1507:498:57, time=266/739500
2063: reward=94.10 vs -38.04, winner=red, r_win=41:9:0, win=1508:498:57, time=257/739756
2064: reward=94.22 vs -38.89, winner=red, r_win=42:8:0, win=1509:498:57, time=264/740020
2065: reward=89.87 vs -37.15, winner=red, r_win=42:8:0, win=1510:498:57, time=351/740370
2066: reward=93.27 vs -38.51, winner=red, r_win=42:8:0, win=1511:498:57, time=282/740652
2067: reward=95.44 vs -39.38, winner=red, r_win=42:8:0, win=1512:498:57, time=241/740893
2068: reward=91.39 vs -36.96, winner=red, r_win=42:8:0, win=1513:498:57, time=309/741202
2069: reward=93.14 vs -37.66, winner=red, r_win=42:8:0, win=1514:498:57, time=275/741477
2070: reward=93.62 vs -37.85, winner=red, r_win=42:8:0, win=1515:498:57, time=266/741742
2071: reward=93.19 vs -37.68, winner=red, r_win=42:8:0, win=1516:498:57, time=274/742016
2072: reward=94.16 vs -38.06, winner=red, r_win=42:8:0, win=1517:498:57, time=256/742271
2073: reward=94.22 vs -38.09, winner=red, r_win=42:8:0, win=1518:498:57, time=254/742526
2074: reward=91.95 vs -37.18, winner=red, r_win=42:8:0, win=1519:498:57, time=298/742823
2075: reward=94.16 vs -38.06, winner=red, r_win=43:7:0, win=1520:498:57, time=256/743079
2076: reward=93.19 vs -37.68, winner=red, r_win=43:7:0, win=1521:498:57, time=274/743353
2077: reward=92.75 vs -38.30, winner=red, r_win=44:6:0, win=1522:498:57, time=292/743644
2078: reward=93.53 vs -38.61, winner=red, r_win=45:5:0, win=1523:498:57, time=277/743921
2079: reward=94.46 vs -38.18, winner=red, r_win=45:5:0, win=1524:498:57, time=250/744171
2080: reward=-5.59 vs -22.09, winner=draw, r_win=44:5:1, win=1524:498:58, time=250/744421
2081: reward=93.67 vs -37.87, winner=red, r_win=45:4:1, win=1525:498:58, time=265/744686
2082: reward=93.69 vs -38.68, winner=red, r_win=45:4:1, win=1526:498:58, time=274/744959
2083: reward=94.38 vs -38.95, winner=red, r_win=45:4:1, win=1527:498:58, time=261/745220
2084: reward=95.69 vs -39.48, winner=red, r_win=45:4:1, win=1528:498:58, time=237/745457
2085: reward=89.95 vs -34.78, winner=red, r_win=45:4:1, win=1529:498:58, time=318/745774
2086: reward=93.51 vs -37.80, winner=red, r_win=45:4:1, win=1530:498:58, time=268/746042
2087: reward=93.53 vs -38.61, winner=red, r_win=45:4:1, win=1531:498:58, time=277/746319
2088: reward=-30.80 vs 84.99, winner=blue, r_win=44:5:1, win=1531:499:58, time=181/746499
2089: reward=89.20 vs -35.28, winner=red, r_win=44:5:1, win=1532:499:58, time=344/746843
2090: reward=91.90 vs -37.16, winner=red, r_win=45:4:1, win=1533:499:58, time=299/747142
2091: reward=92.96 vs -38.38, winner=red, r_win=45:4:1, win=1534:499:58, time=288/747429
2092: reward=95.63 vs -39.45, winner=red, r_win=46:3:1, win=1535:499:58, time=238/747667
2093: reward=-23.23 vs 78.08, winner=blue, r_win=45:4:1, win=1535:500:58, time=248/747915
2094: reward=93.35 vs -37.74, winner=red, r_win=45:4:1, win=1536:500:58, time=271/748186
2095: reward=92.15 vs -38.06, winner=red, r_win=46:3:1, win=1537:500:58, time=304/748489
2096: reward=93.78 vs -37.91, winner=red, r_win=46:3:1, win=1538:500:58, time=263/748752
2097: reward=-21.85 vs 76.62, winner=blue, r_win=45:4:1, win=1538:501:58, time=266/749017
2098: reward=94.16 vs -38.06, winner=red, r_win=46:3:1, win=1539:501:58, time=256/749273
2099: reward=91.55 vs -36.22, winner=red, r_win=46:3:1, win=1540:501:58, time=296/749569
2100: reward=93.78 vs -37.91, winner=red, r_win=46:3:1, win=1541:501:58, time=263/749831
2101: reward=92.20 vs -38.08, winner=red, r_win=46:3:1, win=1542:501:58, time=303/750134
2102: reward=94.22 vs -38.09, winner=red, r_win=46:3:1, win=1543:501:58, time=254/750388
2103: reward=93.27 vs -38.51, winner=red, r_win=46:3:1, win=1544:501:58, time=282/750670
2104: reward=94.22 vs -38.09, winner=red, r_win=46:3:1, win=1545:501:58, time=254/750924
2105: reward=91.20 vs -36.88, winner=red, r_win=46:3:1, win=1546:501:58, time=313/751237
2106: reward=92.10 vs -37.24, winner=red, r_win=46:3:1, win=1547:501:58, time=295/751532
2107: reward=93.99 vs -38.00, winner=red, r_win=46:3:1, win=1548:501:58, time=259/751790
2108: reward=91.90 vs -37.16, winner=red, r_win=46:3:1, win=1549:501:58, time=299/752089
2109: reward=91.55 vs -37.82, winner=red, r_win=46:3:1, win=1550:501:58, time=316/752404
2110: reward=92.00 vs -37.20, winner=red, r_win=46:3:1, win=1551:501:58, time=297/752701
2111: reward=87.47 vs -34.59, winner=red, r_win=46:3:1, win=1552:501:58, time=382/753083
2112: reward=92.20 vs -37.28, winner=red, r_win=46:3:1, win=1553:501:58, time=293/753375
2113: reward=93.83 vs -37.93, winner=red, r_win=46:3:1, win=1554:501:58, time=262/753637
2114: reward=89.34 vs -35.34, winner=red, r_win=46:3:1, win=1555:501:58, time=341/753977
2115: reward=93.46 vs -37.78, winner=red, r_win=46:3:1, win=1556:501:58, time=269/754246
2116: reward=94.96 vs -39.18, winner=red, r_win=46:3:1, win=1557:501:58, time=250/754496
2117: reward=-34.02 vs 88.80, winner=blue, r_win=45:4:1, win=1557:502:58, time=152/754648
2118: reward=-31.91 vs 87.51, winner=blue, r_win=44:5:1, win=1557:503:58, time=157/754805
2119: reward=-22.48 vs 78.19, winner=blue, r_win=43:6:1, win=1557:504:58, time=237/755042
2120: reward=93.94 vs -37.98, winner=red, r_win=43:6:1, win=1558:504:58, time=260/755301
2121: reward=-35.66 vs 90.89, winner=blue, r_win=42:7:1, win=1558:505:58, time=128/755429
2122: reward=93.72 vs -37.89, winner=red, r_win=42:7:1, win=1559:505:58, time=264/755693
