1: reward=-36.95 vs 92.23, winner=blue, r_win=0:1:0, win=0:1:0, time=103/103
1899: reward=79.53 vs -32.41, winner=red, r_win=42:8:0, win=1211:524:164, time=337/651965
1900: reward=75.05 vs -30.44, winner=red, r_win=42:8:0, win=1212:524:164, time=432/652397
1901: reward=78.38 vs -31.71, winner=red, r_win=42:8:0, win=1213:524:164, time=353/652749
1902: reward=76.73 vs -31.11, winner=red, r_win=42:8:0, win=1214:524:164, time=392/653141
1903: reward=78.35 vs -31.82, winner=red, r_win=42:8:0, win=1215:524:164, time=358/653499
1904: reward=79.25 vs -32.30, winner=red, r_win=43:7:0, win=1216:524:164, time=343/653841
1905: reward=79.48 vs -32.39, winner=red, r_win=43:7:0, win=1217:524:164, time=338/654179
1906: reward=79.63 vs -32.45, winner=red, r_win=44:6:0, win=1218:524:164, time=335/654513
1907: reward=78.14 vs -31.86, winner=red, r_win=44:6:0, win=1219:524:164, time=367/654880
1908: reward=78.87 vs -32.15, winner=red, r_win=45:5:0, win=1220:524:164, time=351/655231
1909: reward=80.55 vs -32.88, winner=red, r_win=45:5:0, win=1221:524:164, time=318/655548
1910: reward=79.63 vs -32.51, winner=red, r_win=45:5:0, win=1222:524:164, time=337/655885
1911: reward=78.06 vs -31.88, winner=red, r_win=46:4:0, win=1223:524:164, time=371/656255
1912: reward=79.04 vs -32.04, winner=red, r_win=46:4:0, win=1224:524:164, time=341/656596
1913: reward=-32.68 vs 82.89, winner=blue, r_win=45:5:0, win=1224:525:164, time=237/656833
1914: reward=79.58 vs -32.49, winner=red, r_win=45:5:0, win=1225:525:164, time=338/657170
1915: reward=73.96 vs -29.82, winner=red, r_win=46:4:0, win=1226:525:164, time=452/657622
1916: reward=79.11 vs -32.31, winner=red, r_win=46:4:0, win=1227:525:164, time=348/657970
1917: reward=78.38 vs -32.01, winner=red, r_win=46:4:0, win=1228:525:164, time=364/658333
1918: reward=79.30 vs -32.32, winner=red, r_win=47:3:0, win=1229:525:164, time=342/658675
1919: reward=-32.46 vs 82.34, winner=blue, r_win=46:4:0, win=1229:526:164, time=247/658922
1920: reward=78.95 vs -32.00, winner=red, r_win=46:4:0, win=1230:526:164, time=343/659264
1921: reward=79.92 vs -32.63, winner=red, r_win=46:4:0, win=1231:526:164, time=331/659595
1922: reward=79.57 vs -32.31, winner=red, r_win=46:4:0, win=1232:526:164, time=332/659926
1923: reward=80.11 vs -32.70, winner=red, r_win=46:4:0, win=1233:526:164, time=327/660253
1924: reward=77.62 vs -31.47, winner=red, r_win=46:4:0, win=1234:526:164, time=372/660625
1925: reward=77.83 vs -31.73, winner=red, r_win=46:4:0, win=1235:526:164, time=374/660998
1926: reward=77.84 vs -31.79, winner=red, r_win=46:4:0, win=1236:526:164, time=376/661374
1927: reward=75.81 vs -30.62, winner=red, r_win=46:4:0, win=1237:526:164, time=409/661782
1928: reward=79.73 vs -32.55, winner=red, r_win=47:3:0, win=1238:526:164, time=335/662117
1929: reward=80.95 vs -33.04, winner=red, r_win=47:3:0, win=1239:526:164, time=310/662427
1930: reward=79.72 vs -32.49, winner=red, r_win=48:2:0, win=1240:526:164, time=333/662759
1931: reward=61.76 vs -25.30, winner=red, r_win=48:2:0, win=1241:526:164, time=922/663681
1932: reward=77.65 vs -31.66, winner=red, r_win=48:2:0, win=1242:526:164, time=378/664058
1933: reward=80.99 vs -33.06, winner=red, r_win=48:2:0, win=1243:526:164, time=309/664367
1934: reward=77.66 vs -31.72, winner=red, r_win=48:2:0, win=1244:526:164, time=380/664747
1935: reward=76.99 vs -31.22, winner=red, r_win=48:2:0, win=1245:526:164, time=386/665132
1936: reward=75.32 vs -30.49, winner=red, r_win=48:2:0, win=1246:526:164, time=423/665555
1937: reward=78.87 vs -32.15, winner=red, r_win=48:2:0, win=1247:526:164, time=351/665905
1938: reward=80.40 vs -32.82, winner=red, r_win=48:2:0, win=1248:526:164, time=321/666226
1939: reward=77.97 vs -31.85, winner=red, r_win=48:2:0, win=1249:526:164, time=373/666599
1940: reward=75.22 vs -30.39, winner=red, r_win=48:2:0, win=1250:526:164, time=423/667021
1941: reward=77.17 vs -31.29, winner=red, r_win=48:2:0, win=1251:526:164, time=382/667403
1942: reward=78.47 vs -31.75, winner=red, r_win=48:2:0, win=1252:526:164, time=351/667753
1943: reward=76.62 vs -31.31, winner=red, r_win=48:2:0, win=1253:526:164, time=404/668157
1944: reward=80.55 vs -32.76, winner=red, r_win=48:2:0, win=1254:526:164, time=314/668471
1945: reward=72.39 vs -29.02, winner=red, r_win=48:2:0, win=1255:526:164, time=485/668955
1946: reward=76.72 vs -31.05, winner=red, r_win=48:2:0, win=1256:526:164, time=390/669345
1947: reward=76.19 vs -30.78, winner=red, r_win=48:2:0, win=1257:526:164, time=400/669744
1948: reward=78.51 vs -32.07, winner=red, r_win=48:2:0, win=1258:526:164, time=361/670105
1949: reward=79.39 vs -32.36, winner=red, r_win=48:2:0, win=1259:526:164, time=340/670445
1950: reward=76.53 vs -31.27, winner=red, r_win=48:2:0, win=1260:526:164, time=406/670850
1951: reward=79.53 vs -32.41, winner=red, r_win=48:2:0, win=1261:526:164, time=337/671187
1952: reward=78.12 vs -31.73, winner=red, r_win=48:2:0, win=1262:526:164, time=363/671549
1953: reward=77.38 vs -31.55, winner=red, r_win=48:2:0, win=1263:526:164, time=384/671933
1954: reward=78.06 vs -31.88, winner=red, r_win=48:2:0, win=1264:526:164, time=371/672304
1955: reward=80.45 vs -32.72, winner=red, r_win=48:2:0, win=1265:526:164, time=316/672619
1956: reward=76.40 vs -30.86, winner=red, r_win=48:2:0, win=1266:526:164, time=395/673014
1957: reward=78.74 vs -32.16, winner=red, r_win=48:2:0, win=1267:526:164, time=356/673369
1958: reward=80.01 vs -32.67, winner=red, r_win=48:2:0, win=1268:526:164, time=329/673698
1959: reward=78.32 vs -31.93, winner=red, r_win=48:2:0, win=1269:526:164, time=363/674061
1960: reward=76.85 vs -31.10, winner=red, r_win=48:2:0, win=1270:526:164, time=387/674447
1961: reward=80.01 vs -32.48, winner=red, r_win=48:2:0, win=1271:526:164, time=323/674770
1962: reward=74.61 vs -30.26, winner=red, r_win=48:2:0, win=1272:526:164, time=443/675212
1963: reward=80.99 vs -33.06, winner=red, r_win=49:1:0, win=1273:526:164, time=309/675521
1964: reward=79.91 vs -32.44, winner=red, r_win=49:1:0, win=1274:526:164, time=325/675846
1965: reward=73.65 vs -29.82, winner=red, r_win=49:1:0, win=1275:526:164, time=465/676310
1966: reward=78.57 vs -31.79, winner=red, r_win=49:1:0, win=1276:526:164, time=349/676659
1967: reward=79.63 vs -32.45, winner=red, r_win=49:1:0, win=1277:526:164, time=335/676993
1968: reward=74.17 vs -29.97, winner=red, r_win=49:1:0, win=1278:526:164, time=449/677442
1969: reward=-33.54 vs 85.06, winner=blue, r_win=49:1:0, win=1278:527:164, time=199/677642
1970: reward=79.44 vs -32.37, winner=red, r_win=49:1:0, win=1279:527:164, time=339/677980
1971: reward=-31.24 vs 79.60, winner=blue, r_win=48:2:0, win=1279:528:164, time=295/678275
1972: reward=77.84 vs -31.56, winner=red, r_win=48:2:0, win=1280:528:164, time=367/678641
1973: reward=76.26 vs -30.92, winner=red, r_win=48:2:0, win=1281:528:164, time=403/679044
1974: reward=61.75 vs -25.12, winner=red, r_win=48:2:0, win=1282:528:164, time=906/679950
1975: reward=80.85 vs -33.00, winner=red, r_win=48:2:0, win=1283:528:164, time=312/680261
1976: reward=77.61 vs -31.71, winner=red, r_win=48:2:0, win=1284:528:164, time=381/680642
1977: reward=78.83 vs -32.13, winner=red, r_win=48:2:0, win=1285:528:164, time=352/680993
1978: reward=79.97 vs -32.65, winner=red, r_win=48:2:0, win=1286:528:164, time=330/681323
1979: reward=80.01 vs -32.67, winner=red, r_win=48:2:0, win=1287:528:164, time=329/681652
1980: reward=-14.22 vs -16.02, winner=draw, r_win=47:2:1, win=1287:528:165, time=402/682053
1981: reward=78.31 vs -31.87, winner=red, r_win=47:2:1, win=1288:528:165, time=361/682414
1982: reward=77.56 vs -31.62, winner=red, r_win=47:2:1, win=1289:528:165, time=380/682793
1983: reward=76.61 vs -30.88, winner=red, r_win=47:2:1, win=1290:528:165, time=388/683181
1984: reward=79.25 vs -32.30, winner=red, r_win=47:2:1, win=1291:528:165, time=343/683524
1985: reward=75.00 vs -30.24, winner=red, r_win=47:2:1, win=1292:528:165, time=426/683949
1986: reward=79.91 vs -32.57, winner=red, r_win=47:2:1, win=1293:528:165, time=329/684278
1987: reward=76.57 vs -31.11, winner=red, r_win=47:2:1, win=1294:528:165, time=398/684675
1988: reward=79.20 vs -32.22, winner=red, r_win=47:2:1, win=1295:528:165, time=342/685017
1989: reward=79.48 vs -32.39, winner=red, r_win=47:2:1, win=1296:528:165, time=338/685355
1990: reward=82.01 vs -33.40, winner=red, r_win=47:2:1, win=1297:528:165, time=287/685641
1991: reward=-31.90 vs 81.11, winner=blue, r_win=46:3:1, win=1297:529:165, time=268/685909
1992: reward=-31.08 vs 79.20, winner=blue, r_win=45:4:1, win=1297:530:165, time=303/686211
1993: reward=79.54 vs -32.47, winner=red, r_win=45:4:1, win=1298:530:165, time=339/686550
1994: reward=79.15 vs -32.20, winner=red, r_win=45:4:1, win=1299:530:165, time=343/686893
1995: reward=80.99 vs -33.06, winner=red, r_win=45:4:1, win=1300:530:165, time=309/687201
1996: reward=79.40 vs -32.42, winner=red, r_win=45:4:1, win=1301:530:165, time=342/687543
1997: reward=80.05 vs -32.50, winner=red, r_win=45:4:1, win=1302:530:165, time=322/687864
1998: reward=78.87 vs -32.09, winner=red, r_win=45:4:1, win=1303:530:165, time=349/688213
1999: reward=75.85 vs -30.64, winner=red, r_win=45:4:1, win=1304:530:165, time=408/688621
2000: reward=78.73 vs -32.03, winner=red, r_win=45:4:1, win=1305:530:165, time=352/688972
2001: reward=75.91 vs -30.90, winner=red, r_win=45:4:1, win=1306:530:165, time=416/689388
2002: reward=79.58 vs -32.49, winner=red, r_win=45:4:1, win=1307:530:165, time=338/689725
2003: reward=-16.00 vs -17.60, winner=draw, r_win=44:4:2, win=1307:530:166, time=231/689957
2004: reward=80.75 vs -32.96, winner=red, r_win=44:4:2, win=1308:530:166, time=314/690270
2005: reward=79.86 vs -32.42, winner=red, r_win=44:4:2, win=1309:530:166, time=326/690596
2006: reward=-14.41 vs -15.81, winner=draw, r_win=43:4:3, win=1309:530:167, time=403/690999
2007: reward=78.62 vs -31.87, winner=red, r_win=43:4:3, win=1310:530:167, time=350/691348
2008: reward=74.81 vs -30.34, winner=red, r_win=43:4:3, win=1311:530:167, time=438/691786
2009: reward=80.75 vs -32.84, winner=red, r_win=43:4:3, win=1312:530:167, time=310/692095
2010: reward=75.45 vs -30.54, winner=red, r_win=43:4:3, win=1313:530:167, time=420/692515
2011: reward=73.36 vs -29.64, winner=red, r_win=43:4:3, win=1314:530:167, time=470/692985
2012: reward=77.76 vs -31.58, winner=red, r_win=43:4:3, win=1315:530:167, time=371/693355
2013: reward=76.37 vs -30.91, winner=red, r_win=43:4:3, win=1316:530:167, time=398/693753
2014: reward=-32.18 vs 81.64, winner=blue, r_win=42:5:3, win=1316:531:167, time=260/694012
2015: reward=-33.65 vs 85.32, winner=blue, r_win=41:6:3, win=1316:532:167, time=195/694207
2016: reward=82.11 vs -33.50, winner=red, r_win=41:6:3, win=1317:532:167, time=287/694494
2017: reward=80.25 vs -32.58, winner=red, r_win=41:6:3, win=1318:532:167, time=318/694812
2018: reward=79.38 vs -32.23, winner=red, r_win=41:6:3, win=1319:532:167, time=336/695147
2019: reward=73.40 vs -29.48, winner=red, r_win=42:5:3, win=1320:532:167, time=461/695608
2020: reward=79.81 vs -32.40, winner=red, r_win=42:5:3, win=1321:532:167, time=327/695934
2021: reward=79.39 vs -32.36, winner=red, r_win=43:4:3, win=1322:532:167, time=340/696274
2022: reward=73.67 vs -29.77, winner=red, r_win=43:4:3, win=1323:532:167, time=462/696736
2023: reward=75.43 vs -30.47, winner=red, r_win=43:4:3, win=1324:532:167, time=418/697153
2024: reward=78.96 vs -32.12, winner=red, r_win=43:4:3, win=1325:532:167, time=347/697500
2025: reward=-14.89 vs -16.49, winner=draw, r_win=42:4:4, win=1325:532:168, time=339/697838
2026: reward=76.03 vs -30.77, winner=red, r_win=42:4:4, win=1326:532:168, time=406/698244
2027: reward=73.78 vs -29.69, winner=red, r_win=42:4:4, win=1327:532:168, time=454/698698
2028: reward=73.65 vs -29.82, winner=red, r_win=42:4:4, win=1328:532:168, time=465/699162
2029: reward=79.15 vs -32.20, winner=red, r_win=42:4:4, win=1329:532:168, time=343/699505
2030: reward=72.97 vs -29.37, winner=red, r_win=43:4:3, win=1330:532:168, time=475/699979
2031: reward=79.01 vs -32.21, winner=red, r_win=43:4:3, win=1331:532:168, time=348/700327
2032: reward=78.95 vs -32.06, winner=red, r_win=43:4:3, win=1332:532:168, time=345/700672
2033: reward=77.75 vs -31.76, winner=red, r_win=43:4:3, win=1333:532:168, time=378/701049
2034: reward=-32.87 vs 83.39, winner=blue, r_win=42:5:3, win=1333:533:168, time=228/701277
2035: reward=-31.86 vs 80.84, winner=blue, r_win=41:6:3, win=1333:534:168, time=275/701552
2036: reward=76.76 vs -31.07, winner=red, r_win=41:6:3, win=1334:534:168, time=389/701941
2037: reward=79.48 vs -32.33, winner=red, r_win=41:6:3, win=1335:534:168, time=336/702276
2038: reward=80.85 vs -33.00, winner=red, r_win=41:6:3, win=1336:534:168, time=312/702588
2039: reward=74.29 vs -30.14, winner=red, r_win=41:6:3, win=1337:534:168, time=451/703038
2040: reward=81.09 vs -33.10, winner=red, r_win=41:6:3, win=1338:534:168, time=307/703345
2041: reward=69.61 vs -27.97, winner=red, r_win=42:5:3, win=1339:534:168, time=568/703913
2042: reward=79.57 vs -32.31, winner=red, r_win=43:4:3, win=1340:534:168, time=332/704244
2043: reward=73.59 vs -29.74, winner=red, r_win=43:4:3, win=1341:534:168, time=464/704708
2044: reward=76.85 vs -31.28, winner=red, r_win=43:4:3, win=1342:534:168, time=394/705101
2045: reward=79.48 vs -32.39, winner=red, r_win=43:4:3, win=1343:534:168, time=338/705439
2046: reward=-25.58 vs 62.30, winner=blue, r_win=42:5:3, win=1343:535:168, time=898/706337
2047: reward=78.36 vs -31.88, winner=red, r_win=42:5:3, win=1344:535:168, time=360/706696
2048: reward=79.52 vs -32.29, winner=red, r_win=42:5:3, win=1345:535:168, time=333/707029
2049: reward=79.30 vs -32.32, winner=red, r_win=42:5:3, win=1346:535:168, time=342/707370
2050: reward=77.88 vs -31.81, winner=red, r_win=42:5:3, win=1347:535:168, time=375/707745
2051: reward=77.16 vs -31.47, winner=red, r_win=42:5:3, win=1348:535:168, time=389/708134
2052: reward=81.19 vs -33.14, winner=red, r_win=42:5:3, win=1349:535:168, time=305/708438
2053: reward=78.11 vs -31.90, winner=red, r_win=43:5:2, win=1350:535:168, time=370/708808
2054: reward=77.81 vs -31.60, winner=red, r_win=43:5:2, win=1351:535:168, time=370/709177
2055: reward=74.09 vs -29.82, winner=red, r_win=43:5:2, win=1352:535:168, time=446/709623
2056: reward=77.49 vs -31.48, winner=red, r_win=44:5:1, win=1353:535:168, time=377/710000
2057: reward=77.96 vs -31.78, winner=red, r_win=44:5:1, win=1354:535:168, time=371/710370
2058: reward=69.51 vs -27.87, winner=red, r_win=44:5:1, win=1355:535:168, time=568/710938
2059: reward=77.69 vs -31.68, winner=red, r_win=44:5:1, win=1356:535:168, time=377/711314
2060: reward=80.35 vs -32.80, winner=red, r_win=44:5:1, win=1357:535:168, time=322/711636
2061: reward=78.28 vs -31.91, winner=red, r_win=44:5:1, win=1358:535:168, time=364/712000
2062: reward=79.82 vs -32.53, winner=red, r_win=44:5:1, win=1359:535:168, time=331/712330
2063: reward=-14.86 vs -16.06, winner=draw, r_win=43:5:2, win=1359:535:169, time=363/712693
2064: reward=-31.97 vs 81.27, winner=blue, r_win=43:5:2, win=1359:536:169, time=265/712957
2065: reward=78.28 vs -31.91, winner=red, r_win=44:4:2, win=1360:536:169, time=364/713321
2066: reward=80.11 vs -32.64, winner=red, r_win=44:4:2, win=1361:536:169, time=325/713646
2067: reward=79.30 vs -32.38, winner=red, r_win=44:4:2, win=1362:536:169, time=344/713989
2068: reward=79.87 vs -32.55, winner=red, r_win=44:4:2, win=1363:536:169, time=330/714319
2069: reward=75.97 vs -30.69, winner=red, r_win=44:4:2, win=1364:536:169, time=405/714723
2070: reward=80.95 vs -33.04, winner=red, r_win=44:4:2, win=1365:536:169, time=310/715033
2071: reward=77.61 vs -31.40, winner=red, r_win=44:4:2, win=1366:536:169, time=370/715403
2072: reward=79.96 vs -32.46, winner=red, r_win=44:4:2, win=1367:536:169, time=324/715726
2073: reward=-31.87 vs 80.57, winner=blue, r_win=43:5:2, win=1367:537:169, time=284/716010
2074: reward=78.47 vs -31.75, winner=red, r_win=43:5:2, win=1368:537:169, time=351/716360
2075: reward=79.77 vs -32.51, winner=red, r_win=44:5:1, win=1369:537:169, time=332/716692
2076: reward=-32.23 vs 81.94, winner=blue, r_win=43:6:1, win=1369:538:169, time=252/716944
2077: reward=-32.53 vs 82.67, winner=blue, r_win=42:7:1, win=1369:539:169, time=239/717183
2078: reward=79.09 vs -32.06, winner=red, r_win=42:7:1, win=1370:539:169, time=340/717523
2079: reward=80.31 vs -32.78, winner=red, r_win=42:7:1, win=1371:539:169, time=323/717846
2080: reward=79.52 vs -32.29, winner=red, r_win=42:7:1, win=1372:539:169, time=333/718178
2081: reward=-30.28 vs 77.20, winner=blue, r_win=41:8:1, win=1372:540:169, time=344/718522
2082: reward=79.25 vs -32.30, winner=red, r_win=41:8:1, win=1373:540:169, time=343/718864
2083: reward=79.72 vs -32.49, winner=red, r_win=41:8:1, win=1374:540:169, time=333/719197
2084: reward=80.11 vs -32.70, winner=red, r_win=42:7:1, win=1375:540:169, time=327/719524
2085: reward=77.39 vs -31.62, winner=red, r_win=43:6:1, win=1376:540:169, time=386/719909
2086: reward=79.58 vs -32.43, winner=red, r_win=43:6:1, win=1377:540:169, time=336/720245
2087: reward=79.48 vs -32.39, winner=red, r_win=43:6:1, win=1378:540:169, time=338/720582
2088: reward=79.77 vs -32.57, winner=red, r_win=43:6:1, win=1379:540:169, time=334/720916
2089: reward=79.87 vs -32.61, winner=red, r_win=43:6:1, win=1380:540:169, time=332/721248
2090: reward=76.32 vs -30.83, winner=red, r_win=43:6:1, win=1381:540:169, time=397/721644
2091: reward=-31.96 vs 81.10, winner=blue, r_win=42:7:1, win=1381:541:169, time=270/721914
2092: reward=79.43 vs -32.25, winner=red, r_win=42:7:1, win=1382:541:169, time=335/722248
2093: reward=78.47 vs -32.05, winner=red, r_win=42:7:1, win=1383:541:169, time=362/722610
2094: reward=79.04 vs -32.04, winner=red, r_win=42:7:1, win=1384:541:169, time=341/722951
2095: reward=71.83 vs -28.91, winner=red, r_win=42:7:1, win=1385:541:169, time=506/723456
2096: reward=80.01 vs -32.67, winner=red, r_win=43:6:1, win=1386:541:169, time=329/723785
2097: reward=73.57 vs -29.79, winner=red, r_win=43:6:1, win=1387:541:169, time=467/724251
2098: reward=80.50 vs -32.86, winner=red, r_win=43:6:1, win=1388:541:169, time=319/724570
2099: reward=-32.21 vs 82.02, winner=blue, r_win=42:7:1, win=1388:542:169, time=249/724819
2100: reward=79.15 vs -32.26, winner=red, r_win=42:7:1, win=1389:542:169, time=345/725164
2101: reward=79.33 vs -32.21, winner=red, r_win=42:7:1, win=1390:542:169, time=337/725500
2102: reward=80.05 vs -32.50, winner=red, r_win=42:7:1, win=1391:542:169, time=322/725822
2103: reward=79.25 vs -32.36, winner=red, r_win=42:7:1, win=1392:542:169, time=345/726166
2104: reward=73.63 vs -29.75, winner=red, r_win=42:7:1, win=1393:542:169, time=463/726629
2105: reward=72.66 vs -29.30, winner=red, r_win=42:7:1, win=1394:542:169, time=486/727115
2106: reward=77.87 vs -31.75, winner=red, r_win=42:7:1, win=1395:542:169, time=373/727487
2107: reward=78.15 vs -31.92, winner=red, r_win=42:7:1, win=1396:542:169, time=369/727856
2108: reward=76.85 vs -31.28, winner=red, r_win=42:7:1, win=1397:542:169, time=394/728249
2109: reward=78.85 vs -31.96, winner=red, r_win=42:7:1, win=1398:542:169, time=345/728594
