1: reward=0.00 vs 20.39, winner=blue, r_win=0:1:0, win=0:1:0, time=71/71
1919: reward=19.38 vs 2.18, winner=red, r_win=47:3:0, win=529:1390:0, time=159/200261
1920: reward=19.58 vs 2.18, winner=red, r_win=47:3:0, win=530:1390:0, time=143/200404
1921: reward=19.15 vs 2.18, winner=red, r_win=47:3:0, win=531:1390:0, time=177/200581
1922: reward=19.03 vs 2.18, winner=red, r_win=47:3:0, win=532:1390:0, time=187/200769
1923: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=533:1390:0, time=138/200907
1924: reward=0.00 vs 20.19, winner=blue, r_win=46:4:0, win=533:1391:0, time=57/200964
1925: reward=19.19 vs 2.18, winner=red, r_win=46:4:0, win=534:1391:0, time=174/201138
1926: reward=19.79 vs 2.18, winner=red, r_win=46:4:0, win=535:1391:0, time=128/201266
1927: reward=19.63 vs 2.18, winner=red, r_win=46:4:0, win=536:1391:0, time=140/201406
1928: reward=19.71 vs 2.18, winner=red, r_win=46:4:0, win=537:1391:0, time=133/201540
1929: reward=19.58 vs 2.18, winner=red, r_win=46:4:0, win=538:1391:0, time=143/201683
1930: reward=19.71 vs 2.18, winner=red, r_win=46:4:0, win=539:1391:0, time=133/201817
1931: reward=19.09 vs 2.18, winner=red, r_win=46:4:0, win=540:1391:0, time=182/201999
1932: reward=19.15 vs 2.18, winner=red, r_win=46:4:0, win=541:1391:0, time=177/202176
1933: reward=19.70 vs 2.18, winner=red, r_win=46:4:0, win=542:1391:0, time=135/202311
1934: reward=19.11 vs 2.18, winner=red, r_win=46:4:0, win=543:1391:0, time=181/202491
1935: reward=19.57 vs 2.18, winner=red, r_win=46:4:0, win=544:1391:0, time=144/202636
1936: reward=19.67 vs 2.18, winner=red, r_win=46:4:0, win=545:1391:0, time=137/202773
1937: reward=19.20 vs 2.18, winner=red, r_win=46:4:0, win=546:1391:0, time=173/202946
1938: reward=19.71 vs 2.18, winner=red, r_win=46:4:0, win=547:1391:0, time=133/203079
1939: reward=19.68 vs 2.18, winner=red, r_win=46:4:0, win=548:1391:0, time=136/203215
1940: reward=19.68 vs 2.18, winner=red, r_win=46:4:0, win=549:1391:0, time=136/203351
1941: reward=19.30 vs 2.18, winner=red, r_win=46:4:0, win=550:1391:0, time=165/203516
1942: reward=19.67 vs 2.18, winner=red, r_win=46:4:0, win=551:1391:0, time=137/203653
1943: reward=19.05 vs 2.18, winner=red, r_win=46:4:0, win=552:1391:0, time=185/203838
1944: reward=19.73 vs 2.18, winner=red, r_win=46:4:0, win=553:1391:0, time=132/203971
1945: reward=19.26 vs 2.18, winner=red, r_win=47:3:0, win=554:1391:0, time=169/204139
1946: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=555:1391:0, time=138/204277
1947: reward=19.16 vs 2.18, winner=red, r_win=47:3:0, win=556:1391:0, time=176/204454
1948: reward=19.04 vs 2.18, winner=red, r_win=47:3:0, win=557:1391:0, time=186/204640
1949: reward=19.52 vs 2.18, winner=red, r_win=47:3:0, win=558:1391:0, time=148/204788
1950: reward=19.08 vs 2.18, winner=red, r_win=47:3:0, win=559:1391:0, time=183/204971
1951: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=560:1391:0, time=138/205109
1952: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=561:1391:0, time=131/205240
1953: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=562:1391:0, time=133/205373
1954: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=563:1391:0, time=131/205505
1955: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=564:1391:0, time=132/205637
1956: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=565:1391:0, time=133/205771
1957: reward=19.20 vs 2.18, winner=red, r_win=47:3:0, win=566:1391:0, time=173/205944
1958: reward=0.00 vs 20.12, winner=blue, r_win=47:3:0, win=566:1392:0, time=62/206006
1959: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=567:1392:0, time=135/206140
1960: reward=19.41 vs 2.18, winner=red, r_win=47:3:0, win=568:1392:0, time=157/206297
1961: reward=19.55 vs 2.18, winner=red, r_win=47:3:0, win=569:1392:0, time=146/206443
1962: reward=0.00 vs 20.25, winner=blue, r_win=46:4:0, win=569:1393:0, time=53/206496
1963: reward=19.71 vs 2.18, winner=red, r_win=46:4:0, win=570:1393:0, time=133/206629
1964: reward=19.70 vs 2.18, winner=red, r_win=46:4:0, win=571:1393:0, time=135/206764
1965: reward=19.77 vs 2.18, winner=red, r_win=47:3:0, win=572:1393:0, time=129/206893
1966: reward=19.40 vs 2.18, winner=red, r_win=47:3:0, win=573:1393:0, time=158/207051
1967: reward=19.12 vs 2.18, winner=red, r_win=47:3:0, win=574:1393:0, time=180/207230
1968: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=575:1393:0, time=131/207362
1969: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=576:1393:0, time=137/207499
1970: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=577:1393:0, time=136/207634
1971: reward=19.24 vs 2.18, winner=red, r_win=47:3:0, win=578:1393:0, time=170/207804
1972: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=579:1393:0, time=133/207938
1973: reward=19.45 vs 2.18, winner=red, r_win=47:3:0, win=580:1393:0, time=153/208091
1974: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=581:1393:0, time=133/208224
1975: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=582:1393:0, time=131/208356
1976: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=583:1393:0, time=139/208495
1977: reward=0.00 vs 19.33, winner=blue, r_win=47:3:0, win=583:1394:0, time=109/208604
1978: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=584:1394:0, time=131/208735
1979: reward=19.76 vs 2.18, winner=red, r_win=47:3:0, win=585:1394:0, time=130/208865
1980: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=586:1394:0, time=133/208999
1981: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=587:1394:0, time=135/209134
1982: reward=19.79 vs 2.18, winner=red, r_win=47:3:0, win=588:1394:0, time=128/209262
1983: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=589:1394:0, time=132/209394
1984: reward=19.76 vs 2.18, winner=red, r_win=47:3:0, win=590:1394:0, time=130/209524
1985: reward=19.11 vs 2.18, winner=red, r_win=47:3:0, win=591:1394:0, time=181/209705
1986: reward=19.19 vs 2.18, winner=red, r_win=47:3:0, win=592:1394:0, time=174/209879
1987: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=593:1394:0, time=131/210010
1988: reward=19.64 vs 2.18, winner=red, r_win=47:3:0, win=594:1394:0, time=139/210149
1989: reward=19.22 vs 2.18, winner=red, r_win=47:3:0, win=595:1394:0, time=172/210321
1990: reward=19.71 vs 2.18, winner=red, r_win=47:3:0, win=596:1394:0, time=133/210455
1991: reward=19.80 vs 2.18, winner=red, r_win=47:3:0, win=597:1394:0, time=127/210582
1992: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=598:1394:0, time=131/210713
1993: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=599:1394:0, time=132/210846
1994: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=600:1394:0, time=137/210982
1995: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=601:1394:0, time=136/211118
1996: reward=19.33 vs 2.18, winner=red, r_win=47:3:0, win=602:1394:0, time=163/211281
1997: reward=19.34 vs 2.18, winner=red, r_win=47:3:0, win=603:1394:0, time=162/211443
1998: reward=19.67 vs 2.18, winner=red, r_win=47:3:0, win=604:1394:0, time=137/211580
1999: reward=19.20 vs 2.18, winner=red, r_win=47:3:0, win=605:1394:0, time=173/211753
2000: reward=19.43 vs 2.18, winner=red, r_win=47:3:0, win=606:1394:0, time=155/211909
2001: reward=19.73 vs 2.18, winner=red, r_win=47:3:0, win=607:1394:0, time=132/212041
2002: reward=19.65 vs 2.18, winner=red, r_win=47:3:0, win=608:1394:0, time=138/212179
2003: reward=19.09 vs 2.18, winner=red, r_win=47:3:0, win=609:1394:0, time=182/212361
2004: reward=19.68 vs 2.18, winner=red, r_win=47:3:0, win=610:1394:0, time=136/212497
2005: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=611:1394:0, time=131/212628
2006: reward=19.19 vs 2.18, winner=red, r_win=47:3:0, win=612:1394:0, time=174/212802
2007: reward=19.74 vs 2.18, winner=red, r_win=47:3:0, win=613:1394:0, time=131/212933
2008: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=614:1394:0, time=137/213070
2009: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=615:1394:0, time=137/213207
2010: reward=19.12 vs 2.18, winner=red, r_win=48:2:0, win=616:1394:0, time=180/213387
2011: reward=19.74 vs 2.23, winner=red, r_win=48:2:0, win=617:1394:0, time=157/213543
2012: reward=19.41 vs 2.18, winner=red, r_win=49:1:0, win=618:1394:0, time=157/213700
2013: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=619:1394:0, time=133/213833
2014: reward=19.54 vs 2.18, winner=red, r_win=49:1:0, win=620:1394:0, time=147/213980
2015: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=621:1394:0, time=137/214117
2016: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=622:1394:0, time=137/214254
2017: reward=0.00 vs 20.11, winner=blue, r_win=48:2:0, win=622:1395:0, time=56/214310
2018: reward=19.20 vs 2.18, winner=red, r_win=48:2:0, win=623:1395:0, time=173/214483
2019: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=624:1395:0, time=131/214614
2020: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=625:1395:0, time=139/214753
2021: reward=19.45 vs 2.18, winner=red, r_win=48:2:0, win=626:1395:0, time=153/214907
2022: reward=19.43 vs 2.18, winner=red, r_win=48:2:0, win=627:1395:0, time=155/215062
2023: reward=19.30 vs 2.18, winner=red, r_win=48:2:0, win=628:1395:0, time=165/215228
2024: reward=19.09 vs 2.18, winner=red, r_win=48:2:0, win=629:1395:0, time=182/215409
2025: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=630:1395:0, time=131/215541
2026: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=631:1395:0, time=137/215678
2027: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=632:1395:0, time=129/215807
2028: reward=19.16 vs 2.18, winner=red, r_win=49:1:0, win=633:1395:0, time=176/215983
2029: reward=19.55 vs 2.18, winner=red, r_win=49:1:0, win=634:1395:0, time=146/216129
2030: reward=19.80 vs 2.18, winner=red, r_win=49:1:0, win=635:1395:0, time=127/216256
2031: reward=19.45 vs 2.18, winner=red, r_win=49:1:0, win=636:1395:0, time=153/216409
2032: reward=0.00 vs 19.30, winner=blue, r_win=48:2:0, win=636:1396:0, time=111/216520
2033: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=637:1396:0, time=137/216657
2034: reward=19.61 vs 2.18, winner=red, r_win=48:2:0, win=638:1396:0, time=141/216798
2035: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=639:1396:0, time=131/216930
2036: reward=19.38 vs 2.18, winner=red, r_win=48:2:0, win=640:1396:0, time=159/217088
2037: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=641:1396:0, time=131/217220
2038: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=642:1396:0, time=140/217360
2039: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=643:1396:0, time=129/217489
2040: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=644:1396:0, time=130/217619
2041: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=645:1396:0, time=138/217757
2042: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=646:1396:0, time=138/217895
2043: reward=19.13 vs 2.18, winner=red, r_win=48:2:0, win=647:1396:0, time=179/218074
2044: reward=19.54 vs 2.18, winner=red, r_win=48:2:0, win=648:1396:0, time=147/218220
2045: reward=19.40 vs 2.18, winner=red, r_win=48:2:0, win=649:1396:0, time=158/218378
2046: reward=19.11 vs 2.18, winner=red, r_win=48:2:0, win=650:1396:0, time=181/218559
2047: reward=19.17 vs 2.18, winner=red, r_win=48:2:0, win=651:1396:0, time=175/218734
2048: reward=18.99 vs 2.18, winner=red, r_win=48:2:0, win=652:1396:0, time=191/218925
2049: reward=19.12 vs 2.18, winner=red, r_win=48:2:0, win=653:1396:0, time=180/219104
2050: reward=19.20 vs 2.18, winner=red, r_win=48:2:0, win=654:1396:0, time=173/219278
2051: reward=19.26 vs 2.18, winner=red, r_win=48:2:0, win=655:1396:0, time=169/219446
2052: reward=19.76 vs 2.18, winner=red, r_win=48:2:0, win=656:1396:0, time=130/219576
2053: reward=19.23 vs 2.18, winner=red, r_win=48:2:0, win=657:1396:0, time=171/219747
2054: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=658:1396:0, time=135/219882
2055: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=659:1396:0, time=129/220011
2056: reward=19.71 vs 2.18, winner=red, r_win=48:2:0, win=660:1396:0, time=133/220145
2057: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=661:1396:0, time=135/220279
2058: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=662:1396:0, time=136/220415
2059: reward=19.70 vs 2.18, winner=red, r_win=48:2:0, win=663:1396:0, time=135/220549
2060: reward=19.38 vs 2.18, winner=red, r_win=48:2:0, win=664:1396:0, time=159/220708
2061: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=665:1396:0, time=139/220847
2062: reward=19.79 vs 2.18, winner=red, r_win=48:2:0, win=666:1396:0, time=128/220975
2063: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=667:1396:0, time=131/221107
2064: reward=19.65 vs 2.18, winner=red, r_win=48:2:0, win=668:1396:0, time=138/221244
2065: reward=19.35 vs 2.18, winner=red, r_win=48:2:0, win=669:1396:0, time=161/221405
2066: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=670:1396:0, time=140/221546
2067: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=671:1396:0, time=133/221679
2068: reward=19.09 vs 2.18, winner=red, r_win=49:1:0, win=672:1396:0, time=182/221861
2069: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=673:1396:0, time=131/221992
2070: reward=19.70 vs 2.18, winner=red, r_win=49:1:0, win=674:1396:0, time=135/222127
2071: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=675:1396:0, time=132/222259
2072: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=676:1396:0, time=181/222440
2073: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=677:1396:0, time=132/222572
2074: reward=19.24 vs 2.18, winner=red, r_win=49:1:0, win=678:1396:0, time=170/222742
2075: reward=19.60 vs 2.18, winner=red, r_win=49:1:0, win=679:1396:0, time=142/222885
2076: reward=19.30 vs 2.18, winner=red, r_win=49:1:0, win=680:1396:0, time=165/223050
2077: reward=19.77 vs 2.18, winner=red, r_win=49:1:0, win=681:1396:0, time=129/223179
2078: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=682:1396:0, time=131/223310
2079: reward=19.65 vs 2.18, winner=red, r_win=49:1:0, win=683:1396:0, time=138/223448
2080: reward=19.22 vs 2.18, winner=red, r_win=49:1:0, win=684:1396:0, time=172/223620
2081: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=685:1396:0, time=136/223756
2082: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=686:1396:0, time=139/223895
2083: reward=19.11 vs 2.18, winner=red, r_win=50:0:0, win=687:1396:0, time=181/224076
2084: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=688:1396:0, time=132/224208
2085: reward=19.64 vs 2.18, winner=red, r_win=50:0:0, win=689:1396:0, time=139/224347
2086: reward=19.50 vs 2.18, winner=red, r_win=50:0:0, win=690:1396:0, time=150/224497
2087: reward=19.70 vs 2.18, winner=red, r_win=50:0:0, win=691:1396:0, time=135/224632
2088: reward=19.12 vs 2.18, winner=red, r_win=50:0:0, win=692:1396:0, time=180/224811
2089: reward=19.67 vs 2.18, winner=red, r_win=50:0:0, win=693:1396:0, time=137/224948
2090: reward=19.76 vs 2.18, winner=red, r_win=50:0:0, win=694:1396:0, time=130/225078
2091: reward=19.24 vs 2.18, winner=red, r_win=50:0:0, win=695:1396:0, time=170/225248
2092: reward=19.74 vs 2.18, winner=red, r_win=50:0:0, win=696:1396:0, time=131/225380
2093: reward=19.73 vs 2.18, winner=red, r_win=50:0:0, win=697:1396:0, time=132/225512
2094: reward=19.65 vs 2.18, winner=red, r_win=50:0:0, win=698:1396:0, time=138/225650
2095: reward=19.09 vs 2.18, winner=red, r_win=50:0:0, win=699:1396:0, time=182/225832
2096: reward=19.71 vs 2.18, winner=red, r_win=50:0:0, win=700:1396:0, time=133/225965
2097: reward=0.00 vs 19.24, winner=blue, r_win=49:1:0, win=700:1397:0, time=116/226081
2098: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=701:1397:0, time=136/226217
2099: reward=19.79 vs 2.18, winner=red, r_win=49:1:0, win=702:1397:0, time=128/226345
2100: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=703:1397:0, time=131/226476
2101: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=704:1397:0, time=132/226609
2102: reward=19.50 vs 2.18, winner=red, r_win=49:1:0, win=705:1397:0, time=150/226759
2103: reward=19.38 vs 2.18, winner=red, r_win=49:1:0, win=706:1397:0, time=159/226917
2104: reward=19.64 vs 2.18, winner=red, r_win=49:1:0, win=707:1397:0, time=139/227056
2105: reward=19.67 vs 2.18, winner=red, r_win=49:1:0, win=708:1397:0, time=137/227193
2106: reward=19.03 vs 2.43, winner=red, r_win=49:1:0, win=709:1397:0, time=188/227382
2107: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=710:1397:0, time=132/227514
2108: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=711:1397:0, time=131/227645
2109: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=712:1397:0, time=181/227826
2110: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=713:1397:0, time=131/227957
2111: reward=19.82 vs 2.18, winner=red, r_win=49:1:0, win=714:1397:0, time=126/228083
2112: reward=19.13 vs 2.18, winner=red, r_win=49:1:0, win=715:1397:0, time=179/228262
2113: reward=19.23 vs 2.18, winner=red, r_win=49:1:0, win=716:1397:0, time=171/228433
2114: reward=19.57 vs 2.18, winner=red, r_win=49:1:0, win=717:1397:0, time=144/228577
2115: reward=19.74 vs 2.18, winner=red, r_win=49:1:0, win=718:1397:0, time=131/228709
2116: reward=19.26 vs 2.18, winner=red, r_win=49:1:0, win=719:1397:0, time=169/228877
2117: reward=19.47 vs 2.18, winner=red, r_win=49:1:0, win=720:1397:0, time=152/229029
2118: reward=19.73 vs 2.18, winner=red, r_win=49:1:0, win=721:1397:0, time=132/229162
2119: reward=19.68 vs 2.18, winner=red, r_win=49:1:0, win=722:1397:0, time=136/229298
2120: reward=19.15 vs 2.18, winner=red, r_win=49:1:0, win=723:1397:0, time=177/229475
2121: reward=19.15 vs 2.18, winner=red, r_win=49:1:0, win=724:1397:0, time=177/229653
2122: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=725:1397:0, time=133/229786
2123: reward=19.13 vs 2.18, winner=red, r_win=49:1:0, win=726:1397:0, time=179/229965
2124: reward=19.11 vs 2.18, winner=red, r_win=49:1:0, win=727:1397:0, time=181/230145
2125: reward=19.71 vs 2.18, winner=red, r_win=49:1:0, win=728:1397:0, time=133/230279
2126: reward=19.07 vs 2.18, winner=red, r_win=49:1:0, win=729:1397:0, time=184/230463
2127: reward=0.00 vs 19.37, winner=blue, r_win=48:2:0, win=729:1398:0, time=107/230570
2128: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=730:1398:0, time=131/230701
2129: reward=19.68 vs 2.18, winner=red, r_win=48:2:0, win=731:1398:0, time=136/230837
2130: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=732:1398:0, time=139/230976
2131: reward=19.26 vs 2.18, winner=red, r_win=48:2:0, win=733:1398:0, time=169/231145
2132: reward=19.23 vs 2.18, winner=red, r_win=48:2:0, win=734:1398:0, time=171/231316
2133: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=735:1398:0, time=137/231453
2134: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=736:1398:0, time=131/231584
2135: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=737:1398:0, time=129/231713
2136: reward=19.67 vs 2.18, winner=red, r_win=48:2:0, win=738:1398:0, time=137/231850
2137: reward=19.43 vs 2.18, winner=red, r_win=48:2:0, win=739:1398:0, time=155/232005
2138: reward=19.79 vs 2.18, winner=red, r_win=48:2:0, win=740:1398:0, time=128/232133
2139: reward=19.26 vs 2.18, winner=red, r_win=48:2:0, win=741:1398:0, time=169/232302
2140: reward=0.00 vs 20.11, winner=blue, r_win=47:3:0, win=741:1399:0, time=56/232358
2141: reward=19.76 vs 2.18, winner=red, r_win=47:3:0, win=742:1399:0, time=130/232488
2142: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=743:1399:0, time=135/232623
2143: reward=19.70 vs 2.18, winner=red, r_win=47:3:0, win=744:1399:0, time=135/232758
2144: reward=19.56 vs 2.43, winner=red, r_win=47:3:0, win=745:1399:0, time=147/232904
2145: reward=19.19 vs 2.18, winner=red, r_win=47:3:0, win=746:1399:0, time=174/233078
2146: reward=19.54 vs 2.18, winner=red, r_win=47:3:0, win=747:1399:0, time=147/233225
2147: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=748:1399:0, time=131/233356
2148: reward=19.64 vs 2.18, winner=red, r_win=48:2:0, win=749:1399:0, time=139/233495
2149: reward=19.63 vs 2.18, winner=red, r_win=48:2:0, win=750:1399:0, time=140/233636
2150: reward=19.74 vs 2.18, winner=red, r_win=48:2:0, win=751:1399:0, time=131/233767
2151: reward=19.77 vs 2.18, winner=red, r_win=48:2:0, win=752:1399:0, time=129/233896
