1: reward=2.20 vs 18.64, winner=blue, r_win=0:1:0, win=0:1:0, time=445/445
1870: reward=1.29 vs 19.80, winner=blue, r_win=20:25:5, win=355:1178:337, time=242/900329
1871: reward=0.32 vs 19.45, winner=blue, r_win=20:25:5, win=355:1179:337, time=297/900625
1872: reward=17.46 vs 3.18, winner=red, r_win=21:24:5, win=356:1179:337, time=293/900918
1873: reward=16.61 vs 3.10, winner=red, r_win=22:23:5, win=357:1179:337, time=278/901196
1874: reward=1.00 vs 19.48, winner=blue, r_win=22:23:5, win=357:1180:337, time=106/901302
1875: reward=0.32 vs 19.31, winner=blue, r_win=22:23:5, win=357:1181:337, time=311/901612
1876: reward=2.78 vs 18.76, winner=blue, r_win=22:23:5, win=357:1182:337, time=385/901997
1877: reward=16.38 vs 3.97, winner=red, r_win=22:23:5, win=358:1182:337, time=526/902522
1878: reward=0.33 vs 3.32, winner=draw, r_win=21:23:6, win=358:1182:338, time=322/902844
1879: reward=0.31 vs 19.52, winner=blue, r_win=20:24:6, win=358:1183:338, time=274/903118
1880: reward=2.27 vs 19.27, winner=blue, r_win=19:25:6, win=358:1184:338, time=216/903334
1881: reward=1.21 vs 19.70, winner=blue, r_win=18:26:6, win=358:1185:338, time=175/903509
1882: reward=17.22 vs 3.53, winner=red, r_win=19:25:6, win=359:1185:338, time=410/903918
1883: reward=16.31 vs 3.92, winner=red, r_win=20:24:6, win=360:1185:338, time=489/904407
1884: reward=16.73 vs 3.10, winner=red, r_win=21:23:6, win=361:1185:338, time=266/904673
1885: reward=1.86 vs 3.75, winner=draw, r_win=21:23:6, win=361:1185:339, time=507/905179
1886: reward=1.29 vs 3.12, winner=draw, r_win=21:23:6, win=361:1185:340, time=248/905427
1887: reward=1.68 vs 19.39, winner=blue, r_win=21:24:5, win=361:1186:340, time=183/905610
1888: reward=0.31 vs 19.54, winner=blue, r_win=20:25:5, win=361:1187:340, time=265/905875
1889: reward=1.32 vs 19.30, winner=blue, r_win=20:25:5, win=361:1188:340, time=312/906186
1890: reward=14.72 vs 4.33, winner=red, r_win=21:24:5, win=362:1188:340, time=666/906852
1891: reward=17.27 vs 3.18, winner=red, r_win=21:24:5, win=363:1188:340, time=312/907164
1892: reward=2.18 vs 19.30, winner=blue, r_win=20:25:5, win=363:1189:340, time=165/907329
1893: reward=0.26 vs 2.59, winner=draw, r_win=19:25:6, win=363:1189:341, time=206/907535
1894: reward=1.33 vs 19.40, winner=blue, r_win=19:25:6, win=363:1190:341, time=309/907844
1895: reward=17.53 vs 3.35, winner=red, r_win=19:25:6, win=364:1190:341, time=287/908130
1896: reward=17.34 vs 3.62, winner=red, r_win=19:25:6, win=365:1190:341, time=397/908527
1897: reward=17.65 vs 3.10, winner=red, r_win=20:24:6, win=366:1190:341, time=274/908800
1898: reward=0.31 vs 19.70, winner=blue, r_win=20:24:6, win=366:1191:341, time=257/909057
1899: reward=1.33 vs 19.34, winner=blue, r_win=19:25:6, win=366:1192:341, time=315/909372
1900: reward=17.78 vs 3.35, winner=red, r_win=19:25:6, win=367:1192:341, time=311/909682
1901: reward=1.50 vs 18.41, winner=blue, r_win=18:26:6, win=367:1193:341, time=117/909799
1902: reward=1.83 vs 18.25, winner=blue, r_win=18:26:6, win=367:1194:341, time=129/909928
1903: reward=16.68 vs 3.18, winner=red, r_win=19:25:6, win=368:1194:341, time=272/910200
1904: reward=17.58 vs 3.56, winner=red, r_win=19:25:6, win=369:1194:341, time=397/910597
1905: reward=0.32 vs 3.25, winner=draw, r_win=19:24:7, win=369:1194:342, time=279/910875
1906: reward=0.31 vs 3.10, winner=draw, r_win=18:24:8, win=369:1194:343, time=277/911152
1907: reward=0.29 vs 2.93, winner=draw, r_win=17:24:9, win=369:1194:344, time=250/911402
1908: reward=1.82 vs 19.19, winner=blue, r_win=17:25:8, win=369:1195:344, time=328/911729
1909: reward=17.87 vs 3.02, winner=red, r_win=18:24:8, win=370:1195:344, time=252/911982
1910: reward=0.31 vs 3.10, winner=draw, r_win=18:23:9, win=370:1195:345, time=259/912240
1911: reward=0.31 vs 3.10, winner=draw, r_win=18:23:9, win=370:1195:346, time=272/912512
1912: reward=1.33 vs 19.40, winner=blue, r_win=18:23:9, win=370:1196:346, time=314/912826
1913: reward=17.13 vs 3.32, winner=red, r_win=19:22:9, win=371:1196:346, time=327/913152
1914: reward=16.60 vs 3.18, winner=red, r_win=20:21:9, win=372:1196:346, time=279/913431
1915: reward=2.17 vs 18.63, winner=blue, r_win=20:21:9, win=372:1197:346, time=409/913839
1916: reward=17.85 vs 3.47, winner=red, r_win=20:21:9, win=373:1197:346, time=305/914144
1917: reward=0.30 vs 19.69, winner=blue, r_win=19:22:9, win=373:1198:346, time=250/914394
1918: reward=0.34 vs 19.30, winner=blue, r_win=19:22:9, win=373:1199:346, time=315/914709
1919: reward=1.00 vs 19.18, winner=blue, r_win=18:23:9, win=373:1200:346, time=131/914840
1920: reward=17.51 vs 3.10, winner=red, r_win=19:22:9, win=374:1200:346, time=287/915127
1921: reward=1.31 vs 19.53, winner=blue, r_win=19:22:9, win=374:1201:346, time=282/915408
1922: reward=17.54 vs 3.42, winner=red, r_win=19:22:9, win=375:1201:346, time=337/915745
1923: reward=1.77 vs 19.93, winner=blue, r_win=18:23:9, win=375:1202:346, time=218/915963
1924: reward=17.95 vs 3.35, winner=red, r_win=19:22:9, win=376:1202:346, time=295/916258
1925: reward=0.30 vs 19.66, winner=blue, r_win=19:22:9, win=376:1203:346, time=253/916511
1926: reward=18.02 vs 3.20, winner=red, r_win=20:21:9, win=377:1203:346, time=286/916797
1927: reward=0.00 vs 19.90, winner=blue, r_win=19:22:9, win=377:1204:346, time=105/916901
1928: reward=0.28 vs 19.64, winner=blue, r_win=19:23:8, win=377:1205:346, time=248/917149
1929: reward=17.03 vs 3.92, winner=red, r_win=20:22:8, win=378:1205:346, time=438/917587
1930: reward=17.56 vs 3.10, winner=red, r_win=21:21:8, win=379:1205:346, time=282/917869
1931: reward=1.30 vs 3.12, winner=draw, r_win=21:20:9, win=379:1205:347, time=282/918150
1932: reward=17.35 vs 3.25, winner=red, r_win=21:20:9, win=380:1205:347, time=304/918454
1933: reward=18.16 vs 2.83, winner=red, r_win=21:20:9, win=381:1205:347, time=225/918679
1934: reward=0.31 vs 19.71, winner=blue, r_win=20:21:9, win=381:1206:347, time=256/918934
1935: reward=17.74 vs 3.42, winner=red, r_win=21:21:8, win=382:1206:347, time=316/919250
1936: reward=0.10 vs 19.62, winner=blue, r_win=21:22:7, win=382:1207:347, time=132/919382
1937: reward=18.42 vs 2.93, winner=red, r_win=22:21:7, win=383:1207:347, time=246/919628
1938: reward=1.15 vs 19.86, winner=blue, r_win=22:21:7, win=383:1208:347, time=143/919771
1939: reward=1.10 vs 19.02, winner=blue, r_win=22:21:7, win=383:1209:347, time=143/919915
1940: reward=17.22 vs 2.93, winner=red, r_win=22:21:7, win=384:1209:347, time=220/920135
1941: reward=1.00 vs 18.36, winner=blue, r_win=21:22:7, win=384:1210:347, time=118/920253
1942: reward=17.73 vs 3.28, winner=red, r_win=22:21:7, win=385:1210:347, time=267/920520
1943: reward=17.99 vs 3.20, winner=red, r_win=23:21:6, win=386:1210:347, time=289/920808
1944: reward=0.15 vs 19.64, winner=blue, r_win=23:21:6, win=386:1211:347, time=149/920957
1945: reward=1.31 vs 19.54, winner=blue, r_win=22:22:6, win=386:1212:347, time=281/921238
1946: reward=0.30 vs 3.02, winner=draw, r_win=21:22:7, win=386:1212:348, time=247/921485
1947: reward=1.81 vs 3.25, winner=draw, r_win=20:22:8, win=386:1212:349, time=303/921787
1948: reward=0.10 vs 19.75, winner=blue, r_win=20:22:8, win=386:1213:349, time=122/921910
1949: reward=0.30 vs 19.60, winner=blue, r_win=20:22:8, win=386:1214:349, time=259/922168
1950: reward=0.32 vs 3.18, winner=draw, r_win=19:22:9, win=386:1214:350, time=284/922452
1951: reward=0.29 vs 2.93, winner=draw, r_win=19:21:10, win=386:1214:351, time=223/922675
1952: reward=17.68 vs 3.10, winner=red, r_win=20:20:10, win=387:1214:351, time=271/922945
1953: reward=0.18 vs 20.09, winner=blue, r_win=19:21:10, win=387:1215:351, time=149/923094
1954: reward=2.08 vs 18.87, winner=blue, r_win=18:22:10, win=387:1216:351, time=161/923255
1955: reward=1.30 vs 19.63, winner=blue, r_win=18:23:9, win=387:1217:351, time=266/923521
1956: reward=1.50 vs 19.32, winner=blue, r_win=18:24:8, win=387:1218:351, time=121/923642
1957: reward=2.09 vs 19.90, winner=blue, r_win=18:25:7, win=387:1219:351, time=214/923856
1958: reward=15.84 vs 4.53, winner=red, r_win=19:24:7, win=388:1219:351, time=811/924666
1959: reward=17.67 vs 3.10, winner=red, r_win=19:24:7, win=389:1219:351, time=272/924938
1960: reward=17.41 vs 3.59, winner=red, r_win=20:24:6, win=390:1219:351, time=352/925290
1961: reward=0.32 vs 3.25, winner=draw, r_win=20:24:6, win=390:1219:352, time=298/925587
1962: reward=17.91 vs 3.28, winner=red, r_win=21:23:6, win=391:1219:352, time=298/925885
1963: reward=1.81 vs 3.25, winner=draw, r_win=20:23:7, win=391:1219:353, time=304/926188
1964: reward=17.27 vs 3.42, winner=red, r_win=20:23:7, win=392:1219:353, time=313/926501
1965: reward=16.74 vs 3.93, winner=red, r_win=21:22:7, win=393:1219:353, time=475/926976
1966: reward=0.21 vs 19.92, winner=blue, r_win=20:23:7, win=393:1220:353, time=170/927145
1967: reward=17.41 vs 3.10, winner=red, r_win=21:22:7, win=394:1220:353, time=297/927442
1968: reward=0.32 vs 3.25, winner=draw, r_win=21:21:8, win=394:1220:354, time=307/927749
1969: reward=0.18 vs 20.17, winner=blue, r_win=21:21:8, win=394:1221:354, time=142/927891
1970: reward=2.18 vs 19.04, winner=blue, r_win=20:22:8, win=394:1222:354, time=147/928038
1971: reward=17.63 vs 3.02, winner=red, r_win=21:21:8, win=395:1222:354, time=275/928312
1972: reward=17.81 vs 3.28, winner=red, r_win=21:21:8, win=396:1222:354, time=308/928620
1973: reward=17.38 vs 3.18, winner=red, r_win=22:20:8, win=397:1222:354, time=301/928920
1974: reward=17.71 vs 3.02, winner=red, r_win=22:20:8, win=398:1222:354, time=267/929187
1975: reward=17.54 vs 3.10, winner=red, r_win=23:19:8, win=399:1222:354, time=284/929471
1976: reward=17.61 vs 3.10, winner=red, r_win=23:19:8, win=400:1222:354, time=278/929748
1977: reward=0.30 vs 3.02, winner=draw, r_win=23:18:9, win=400:1222:355, time=257/930005
1978: reward=17.70 vs 3.35, winner=red, r_win=24:17:9, win=401:1222:355, time=320/930324
1979: reward=16.96 vs 3.02, winner=red, r_win=24:17:9, win=402:1222:355, time=245/930569
1980: reward=17.43 vs 3.10, winner=red, r_win=24:17:9, win=403:1222:355, time=295/930864
1981: reward=17.93 vs 3.40, winner=red, r_win=25:17:8, win=404:1222:355, time=330/931193
1982: reward=17.67 vs 3.10, winner=red, r_win=25:17:8, win=405:1222:355, time=272/931465
1983: reward=1.34 vs 3.42, winner=draw, r_win=24:17:9, win=405:1222:356, time=323/931787
1984: reward=18.07 vs 3.33, winner=red, r_win=25:16:9, win=406:1222:356, time=315/932102
1985: reward=16.44 vs 3.79, winner=red, r_win=25:16:9, win=407:1222:356, time=408/932510
1986: reward=0.31 vs 3.10, winner=draw, r_win=25:15:10, win=407:1222:357, time=257/932766
1987: reward=1.32 vs 19.31, winner=blue, r_win=24:16:10, win=407:1223:357, time=304/933070
1988: reward=15.73 vs 3.50, winner=red, r_win=25:15:10, win=408:1223:357, time=373/933442
1989: reward=17.48 vs 3.18, winner=red, r_win=26:14:10, win=409:1223:357, time=291/933733
1990: reward=1.89 vs 18.46, winner=blue, r_win=25:15:10, win=409:1224:357, time=496/934229
1991: reward=16.84 vs 3.10, winner=red, r_win=26:14:10, win=410:1224:357, time=256/934484
1992: reward=17.83 vs 3.02, winner=red, r_win=26:14:10, win=411:1224:357, time=256/934740
1993: reward=0.33 vs 3.25, winner=draw, r_win=25:14:11, win=411:1224:358, time=307/935046
1994: reward=17.53 vs 3.10, winner=red, r_win=26:13:11, win=412:1224:358, time=285/935331
1995: reward=17.81 vs 3.02, winner=red, r_win=27:12:11, win=413:1224:358, time=258/935589
1996: reward=18.02 vs 3.20, winner=red, r_win=28:12:10, win=414:1224:358, time=286/935874
1997: reward=17.90 vs 3.28, winner=red, r_win=29:12:9, win=415:1224:358, time=299/936173
1998: reward=18.01 vs 3.47, winner=red, r_win=30:11:9, win=416:1224:358, time=323/936495
1999: reward=0.23 vs 19.95, winner=blue, r_win=30:11:9, win=416:1225:358, time=184/936680
2000: reward=17.51 vs 3.10, winner=red, r_win=31:11:8, win=417:1225:358, time=287/936966
2001: reward=18.04 vs 3.20, winner=red, r_win=32:11:7, win=418:1225:358, time=284/937250
2002: reward=1.31 vs 19.56, winner=blue, r_win=31:12:7, win=418:1226:358, time=280/937529
2003: reward=1.87 vs 18.76, winner=blue, r_win=31:12:7, win=418:1227:358, time=432/937961
2004: reward=17.10 vs 3.83, winner=red, r_win=32:11:7, win=419:1227:358, time=460/938421
2005: reward=17.45 vs 3.10, winner=red, r_win=33:10:7, win=420:1227:358, time=293/938713
2006: reward=15.37 vs 4.30, winner=red, r_win=34:9:7, win=421:1227:358, time=639/939352
2007: reward=1.29 vs 3.03, winner=draw, r_win=34:8:8, win=421:1227:359, time=260/939611
2008: reward=18.06 vs 3.25, winner=red, r_win=34:8:8, win=422:1227:359, time=282/939893
2009: reward=1.31 vs 19.47, winner=blue, r_win=33:9:8, win=422:1228:359, time=288/940181
2010: reward=18.21 vs 3.36, winner=red, r_win=33:9:8, win=423:1228:359, time=326/940506
2011: reward=1.93 vs 19.04, winner=blue, r_win=33:10:7, win=423:1229:359, time=144/940651
2012: reward=1.10 vs 19.35, winner=blue, r_win=32:11:7, win=423:1230:359, time=119/940770
2013: reward=17.78 vs 3.02, winner=red, r_win=33:11:6, win=424:1230:359, time=261/941030
2014: reward=17.77 vs 3.02, winner=red, r_win=33:11:6, win=425:1230:359, time=262/941292
2015: reward=16.82 vs 3.02, winner=red, r_win=33:11:6, win=426:1230:359, time=257/941549
2016: reward=17.36 vs 3.18, winner=red, r_win=34:10:6, win=427:1230:359, time=303/941851
2017: reward=17.51 vs 3.10, winner=red, r_win=34:10:6, win=428:1230:359, time=287/942138
2018: reward=17.76 vs 3.28, winner=red, r_win=35:10:5, win=429:1230:359, time=313/942450
2019: reward=0.00 vs 19.58, winner=blue, r_win=35:10:5, win=429:1231:359, time=92/942542
2020: reward=18.35 vs 3.03, winner=red, r_win=36:9:5, win=430:1231:359, time=253/942796
2021: reward=1.21 vs 19.89, winner=blue, r_win=35:10:5, win=430:1232:359, time=185/942981
2022: reward=1.31 vs 19.35, winner=blue, r_win=34:11:5, win=430:1233:359, time=292/943272
2023: reward=0.29 vs 2.93, winner=draw, r_win=33:11:6, win=430:1233:360, time=230/943503
2024: reward=17.77 vs 3.02, winner=red, r_win=33:11:6, win=431:1233:360, time=262/943764
2025: reward=18.36 vs 3.12, winner=red, r_win=33:11:6, win=432:1233:360, time=253/944018
2026: reward=17.51 vs 3.10, winner=red, r_win=33:11:6, win=433:1233:360, time=287/944304
2027: reward=0.31 vs 3.10, winner=draw, r_win=33:11:6, win=433:1233:361, time=281/944585
2028: reward=0.30 vs 19.31, winner=blue, r_win=32:12:6, win=433:1234:361, time=296/944880
2029: reward=0.41 vs 4.09, winner=draw, r_win=31:12:7, win=433:1234:362, time=568/945448
2030: reward=1.32 vs 3.28, winner=draw, r_win=30:12:8, win=433:1234:363, time=321/945769
2031: reward=1.33 vs 19.30, winner=blue, r_win=29:13:8, win=433:1235:363, time=312/946080
2032: reward=16.36 vs 3.25, winner=red, r_win=29:13:8, win=434:1235:363, time=303/946383
2033: reward=17.41 vs 3.18, winner=red, r_win=30:13:7, win=435:1235:363, time=298/946680
2034: reward=17.65 vs 3.10, winner=red, r_win=30:13:7, win=436:1235:363, time=274/946954
2035: reward=0.30 vs 3.02, winner=draw, r_win=29:13:8, win=436:1235:364, time=258/947212
2036: reward=18.28 vs 3.03, winner=red, r_win=30:13:7, win=437:1235:364, time=260/947471
2037: reward=2.11 vs 19.49, winner=blue, r_win=30:13:7, win=437:1236:364, time=261/947732
2038: reward=0.31 vs 3.10, winner=draw, r_win=29:13:8, win=437:1236:365, time=274/948005
2039: reward=17.91 vs 2.93, winner=red, r_win=29:13:8, win=438:1236:365, time=248/948253
2040: reward=18.15 vs 3.25, winner=red, r_win=30:12:8, win=439:1236:365, time=306/948559
2041: reward=16.31 vs 4.18, winner=red, r_win=30:12:8, win=440:1236:365, time=577/949136
2042: reward=15.95 vs 4.06, winner=red, r_win=30:12:8, win=441:1236:365, time=542/949677
2043: reward=0.31 vs 3.10, winner=draw, r_win=30:12:8, win=441:1236:366, time=245/949922
2044: reward=1.83 vs 19.26, winner=blue, r_win=29:13:8, win=441:1237:366, time=325/950246
2045: reward=1.81 vs 19.63, winner=blue, r_win=28:14:8, win=441:1238:366, time=278/950524
2046: reward=17.50 vs 3.10, winner=red, r_win=28:14:8, win=442:1238:366, time=288/950812
2047: reward=18.15 vs 3.03, winner=red, r_win=28:14:8, win=443:1238:366, time=272/951083
2048: reward=17.68 vs 3.02, winner=red, r_win=28:14:8, win=444:1238:366, time=270/951353
2049: reward=18.17 vs 3.36, winner=red, r_win=29:13:8, win=445:1238:366, time=331/951683
2050: reward=0.30 vs 19.53, winner=blue, r_win=28:14:8, win=445:1239:366, time=266/951949
2051: reward=0.32 vs 3.18, winner=draw, r_win=27:14:9, win=445:1239:367, time=281/952230
2052: reward=1.26 vs 2.82, winner=draw, r_win=27:13:10, win=445:1239:368, time=196/952426
2053: reward=17.58 vs 3.73, winner=red, r_win=28:12:10, win=446:1239:368, time=399/952824
2054: reward=17.85 vs 3.02, winner=red, r_win=28:12:10, win=447:1239:368, time=254/953079
2055: reward=2.14 vs 19.50, winner=blue, r_win=27:13:10, win=447:1240:368, time=286/953364
2056: reward=0.29 vs 19.65, winner=blue, r_win=26:14:10, win=447:1241:368, time=256/953620
2057: reward=2.14 vs 19.36, winner=blue, r_win=26:15:9, win=447:1242:368, time=300/953920
2058: reward=17.91 vs 3.02, winner=red, r_win=26:15:9, win=448:1242:368, time=249/954169
2059: reward=16.69 vs 3.70, winner=red, r_win=27:14:9, win=449:1242:368, time=437/954605
2060: reward=16.62 vs 3.18, winner=red, r_win=27:14:9, win=450:1242:368, time=277/954882
2061: reward=17.08 vs 3.80, winner=red, r_win=28:13:9, win=451:1242:368, time=431/955312
2062: reward=17.50 vs 3.53, winner=red, r_win=29:12:9, win=452:1242:368, time=378/955690
2063: reward=17.84 vs 3.20, winner=red, r_win=29:12:9, win=453:1242:368, time=304/955994
2064: reward=16.25 vs 3.95, winner=red, r_win=29:12:9, win=454:1242:368, time=498/956491
2065: reward=1.23 vs 19.96, winner=blue, r_win=28:13:9, win=454:1243:368, time=192/956683
2066: reward=17.01 vs 3.98, winner=red, r_win=28:13:9, win=455:1243:368, time=544/957227
2067: reward=18.17 vs 3.12, winner=red, r_win=28:13:9, win=456:1243:368, time=271/957497
2068: reward=1.31 vs 3.20, winner=draw, r_win=27:13:10, win=456:1243:369, time=275/957772
2069: reward=0.00 vs 18.64, winner=blue, r_win=27:13:10, win=456:1244:369, time=95/957867
2070: reward=18.52 vs 3.03, winner=red, r_win=27:13:10, win=457:1244:369, time=238/958105
2071: reward=1.31 vs 19.62, winner=blue, r_win=27:13:10, win=457:1245:369, time=274/958378
2072: reward=0.10 vs 19.90, winner=blue, r_win=27:13:10, win=457:1246:369, time=105/958483
2073: reward=17.69 vs 3.10, winner=red, r_win=28:13:9, win=458:1246:369, time=270/958753
2074: reward=18.32 vs 3.25, winner=red, r_win=28:13:9, win=459:1246:369, time=290/959043
2075: reward=16.91 vs 3.65, winner=red, r_win=28:13:9, win=460:1246:369, time=410/959452
2076: reward=0.00 vs 19.59, winner=blue, r_win=27:14:9, win=460:1247:369, time=102/959554
2077: reward=18.52 vs 3.03, winner=red, r_win=28:14:8, win=461:1247:369, time=238/959792
2078: reward=18.20 vs 3.12, winner=red, r_win=29:13:8, win=462:1247:369, time=268/960059
2079: reward=18.42 vs 3.03, winner=red, r_win=30:13:7, win=463:1247:369, time=247/960306
2080: reward=18.34 vs 3.03, winner=red, r_win=31:13:6, win=464:1247:369, time=254/960561
2081: reward=18.40 vs 3.17, winner=red, r_win=32:12:6, win=465:1247:369, time=281/960841
2082: reward=2.59 vs 19.39, winner=blue, r_win=31:13:6, win=465:1248:369, time=301/961142
2083: reward=18.37 vs 3.25, winner=red, r_win=31:13:6, win=466:1248:369, time=285/961426
2084: reward=1.31 vs 19.50, winner=blue, r_win=30:14:6, win=466:1249:369, time=285/961711
2085: reward=0.00 vs 19.77, winner=blue, r_win=30:15:5, win=466:1250:369, time=78/961790
